	date	state	confirmed	death	recovered
3132	3/25/20	Yunnan	176.0	2.0	172.0
3133	3/26/20	Yunnan	178.0	2.0	172.0
3134	3/27/20	Yunnan	180.0	2.0	172.0
3135	3/28/20	Yunnan	180.0	2.0	172.0
3136	3/29/20	Yunnan	180.0	2.0	172.0
3137	3/30/20	Yunnan	180.0	2.0	172.0
3138	3/31/20	Yunnan	182.0	2.0	172.0
3139	4/1/20	Yunnan	182.0	2.0	172.0
3140	4/2/20	Yunnan	183.0	2.0	172.0
3141	4/3/20	Yunnan	184.0	2.0	172.0
3142	4/4/20	Yunnan	184.0	2.0	172.0
3143	4/5/20	Yunnan	184.0	2.0	172.0
3144	4/6/20	Yunnan	184.0	2.0	172.0
3145	4/7/20	Yunnan	184.0	2.0	173.0
3146	4/8/20	Yunnan	184.0	2.0	173.0
3147	4/9/20	Yunnan	184.0	2.0	173.0
3148	4/10/20	Yunnan	184.0	2.0	173.0
3149	4/11/20	Yunnan	184.0	2.0	174.0
3150	4/12/20	Yunnan	184.0	2.0	174.0
3151	4/13/20	Yunnan	184.0	2.0	174.0
3152	4/14/20	Yunnan	184.0	2.0	175.0
3153	4/15/20	Yunnan	184.0	2.0	176.0
3154	4/16/20	Yunnan	184.0	2.0	176.0
3155	4/17/20	Yunnan	184.0	2.0	177.0
3156	4/18/20	Yunnan	184.0	2.0	177.0
3157	4/19/20	Yunnan	184.0	2.0	178.0
3158	4/20/20	Yunnan	184.0	2.0	178.0
3159	4/21/20	Yunnan	184.0	2.0	178.0
3160	4/22/20	Yunnan	184.0	2.0	178.0
3161	4/23/20	Yunnan	184.0	2.0	180.0
3162	4/24/20	Yunnan	185.0	2.0	180.0
3163	4/25/20	Yunnan	185.0	2.0	181.0
3164	4/26/20	Yunnan	185.0	2.0	181.0
3165	4/27/20	Yunnan	185.0	2.0	181.0
3166	4/28/20	Yunnan	185.0	2.0	181.0
3167	4/29/20	Yunnan	185.0	2.0	181.0
3168	1/22/20	Zhejiang	10.0	0.0	0.0
3169	1/23/20	Zhejiang	27.0	0.0	0.0
3170	1/24/20	Zhejiang	43.0	0.0	1.0
3171	1/25/20	Zhejiang	62.0	0.0	1.0
3172	1/26/20	Zhejiang	104.0	0.0	1.0
3173	1/27/20	Zhejiang	128.0	0.0	1.0
3174	1/28/20	Zhejiang	173.0	0.0	3.0
3175	1/29/20	Zhejiang	296.0	0.0	3.0
3176	1/30/20	Zhejiang	428.0	0.0	4.0
3177	1/31/20	Zhejiang	538.0	0.0	14.0
3178	2/1/20	Zhejiang	599.0	0.0	21.0
3179	2/2/20	Zhejiang	661.0	0.0	32.0
3180	2/3/20	Zhejiang	724.0	0.0	43.0
3181	2/4/20	Zhejiang	829.0	0.0	62.0
3182	2/5/20	Zhejiang	895.0	0.0	78.0
3183	2/6/20	Zhejiang	954.0	0.0	94.0
3184	2/7/20	Zhejiang	1006.0	0.0	123.0
3185	2/8/20	Zhejiang	1048.0	0.0	175.0
3186	2/9/20	Zhejiang	1075.0	0.0	201.0
3187	2/10/20	Zhejiang	1092.0	0.0	242.0
3188	2/11/20	Zhejiang	1117.0	0.0	270.0
3189	2/12/20	Zhejiang	1131.0	0.0	321.0
3190	2/13/20	Zhejiang	1145.0	0.0	360.0
3191	2/14/20	Zhejiang	1155.0	0.0	403.0
3192	2/15/20	Zhejiang	1162.0	0.0	428.0
3193	2/16/20	Zhejiang	1167.0	0.0	456.0
3194	2/17/20	Zhejiang	1171.0	0.0	507.0
3195	2/18/20	Zhejiang	1172.0	0.0	535.0
3196	2/19/20	Zhejiang	1174.0	0.0	604.0
3197	2/20/20	Zhejiang	1175.0	1.0	633.0
3198	2/21/20	Zhejiang	1203.0	1.0	679.0
3199	2/22/20	Zhejiang	1205.0	1.0	719.0
3200	2/23/20	Zhejiang	1205.0	1.0	760.0
3201	2/24/20	Zhejiang	1205.0	1.0	782.0
3202	2/25/20	Zhejiang	1205.0	1.0	808.0
3203	2/26/20	Zhejiang	1205.0	1.0	867.0
3204	2/27/20	Zhejiang	1205.0	1.0	932.0
3205	2/28/20	Zhejiang	1205.0	1.0	975.0
3206	2/29/20	Zhejiang	1205.0	1.0	1016.0
3207	3/1/20	Zhejiang	1205.0	1.0	1046.0
3208	3/2/20	Zhejiang	1206.0	1.0	1069.0
3209	3/3/20	Zhejiang	1213.0	1.0	1093.0
3210	3/4/20	Zhejiang	1213.0	1.0	1114.0
3211	3/5/20	Zhejiang	1215.0	1.0	1124.0
3212	3/6/20	Zhejiang	1215.0	1.0	1147.0
3213	3/7/20	Zhejiang	1215.0	1.0	1154.0
3214	3/8/20	Zhejiang	1215.0	1.0	1161.0
3215	3/9/20	Zhejiang	1215.0	1.0	1176.0
3216	3/10/20	Zhejiang	1215.0	1.0	1191.0
3217	3/11/20	Zhejiang	1215.0	1.0	1195.0
3218	3/12/20	Zhejiang	1215.0	1.0	1197.0
3219	3/13/20	Zhejiang	1215.0	1.0	1197.0
3220	3/14/20	Zhejiang	1227.0	1.0	1211.0
3221	3/15/20	Zhejiang	1231.0	1.0	1211.0
3222	3/16/20	Zhejiang	1231.0	1.0	1216.0
3223	3/17/20	Zhejiang	1232.0	1.0	1216.0
3224	3/18/20	Zhejiang	1232.0	1.0	1216.0
3225	3/19/20	Zhejiang	1233.0	1.0	1217.0
3226	3/20/20	Zhejiang	1234.0	1.0	1219.0
3227	3/21/20	Zhejiang	1236.0	1.0	1219.0
3228	3/22/20	Zhejiang	1238.0	1.0	1219.0
3229	3/23/20	Zhejiang	1238.0	1.0	1221.0
3230	3/24/20	Zhejiang	1240.0	1.0	1221.0
3231	3/25/20	Zhejiang	1241.0	1.0	1221.0
3232	3/26/20	Zhejiang	1243.0	1.0	1222.0
3233	3/27/20	Zhejiang	1247.0	1.0	1222.0
3234	3/28/20	Zhejiang	1251.0	1.0	1225.0
3235	3/29/20	Zhejiang	1254.0	1.0	1225.0
3236	3/30/20	Zhejiang	1255.0	1.0	1225.0
3237	3/31/20	Zhejiang	1257.0	1.0	1226.0
3238	4/1/20	Zhejiang	1257.0	1.0	1226.0
3239	4/2/20	Zhejiang	1258.0	1.0	1228.0
3240	4/3/20	Zhejiang	1260.0	1.0	1228.0
3241	4/4/20	Zhejiang	1262.0	1.0	1229.0
3242	4/5/20	Zhejiang	1263.0	1.0	1230.0
3243	4/6/20	Zhejiang	1264.0	1.0	1230.0
3244	4/7/20	Zhejiang	1265.0	1.0	1230.0
3245	4/8/20	Zhejiang	1266.0	1.0	1232.0
3246	4/9/20	Zhejiang	1267.0	1.0	1235.0
3247	4/10/20	Zhejiang	1267.0	1.0	1235.0
3248	4/11/20	Zhejiang	1267.0	1.0	1236.0
3249	4/12/20	Zhejiang	1267.0	1.0	1238.0
3250	4/13/20	Zhejiang	1267.0	1.0	1239.0
3251	4/14/20	Zhejiang	1267.0	1.0	1242.0
3252	4/15/20	Zhejiang	1268.0	1.0	1244.0
3253	4/16/20	Zhejiang	1268.0	1.0	1244.0
3254	4/17/20	Zhejiang	1268.0	1.0	1246.0
3255	4/18/20	Zhejiang	1268.0	1.0	1246.0
3256	4/19/20	Zhejiang	1268.0	1.0	1247.0
3257	4/20/20	Zhejiang	1268.0	1.0	1249.0
3258	4/21/20	Zhejiang	1268.0	1.0	1251.0
3259	4/22/20	Zhejiang	1268.0	1.0	1252.0
3260	4/23/20	Zhejiang	1268.0	1.0	1256.0
3261	4/24/20	Zhejiang	1268.0	1.0	1256.0
3262	4/25/20	Zhejiang	1268.0	1.0	1257.0
3263	4/26/20	Zhejiang	1268.0	1.0	1258.0
3264	4/27/20	Zhejiang	1268.0	1.0	1261.0
3265	4/28/20	Zhejiang	1268.0	1.0	1262.0
3266	4/29/20	Zhejiang	1268.0	1.0	1263.0
