	date	country	confirmed	death	recovered
7094	3/1/20	Israel	10.0	0.0	1.0
7095	3/2/20	Israel	10.0	0.0	1.0
7096	3/3/20	Israel	12.0	0.0	1.0
7097	3/4/20	Israel	15.0	0.0	1.0
7098	3/5/20	Israel	20.0	0.0	1.0
7099	3/6/20	Israel	37.0	0.0	2.0
7100	3/7/20	Israel	43.0	0.0	2.0
7101	3/8/20	Israel	61.0	0.0	2.0
7102	3/9/20	Israel	61.0	0.0	2.0
7103	3/10/20	Israel	75.0	0.0	4.0
7104	3/11/20	Israel	79.0	0.0	4.0
7105	3/12/20	Israel	100.0	0.0	4.0
7106	3/13/20	Israel	126.0	0.0	4.0
7107	3/14/20	Israel	155.0	0.0	4.0
7108	3/15/20	Israel	213.0	0.0	4.0
7109	3/16/20	Israel	218.0	0.0	4.0
7110	3/17/20	Israel	250.0	0.0	11.0
7111	3/18/20	Israel	304.0	0.0	11.0
7112	3/19/20	Israel	427.0	0.0	11.0
7113	3/20/20	Israel	529.0	0.0	14.0
7114	3/21/20	Israel	712.0	1.0	36.0
7115	3/22/20	Israel	883.0	1.0	37.0
7116	3/23/20	Israel	1071.0	1.0	37.0
7117	3/24/20	Israel	1238.0	3.0	53.0
7118	3/25/20	Israel	2369.0	5.0	58.0
7119	3/26/20	Israel	2693.0	8.0	68.0
7120	3/27/20	Israel	3035.0	12.0	79.0
7121	3/28/20	Israel	3619.0	12.0	89.0
7122	3/29/20	Israel	4247.0	15.0	132.0
7123	3/30/20	Israel	4695.0	16.0	161.0
7124	3/31/20	Israel	5358.0	20.0	224.0
7125	4/1/20	Israel	6092.0	26.0	241.0
7126	4/2/20	Israel	6857.0	36.0	338.0
7127	4/3/20	Israel	7428.0	40.0	403.0
7128	4/4/20	Israel	7851.0	44.0	427.0
7129	4/5/20	Israel	8430.0	49.0	477.0
7130	4/6/20	Israel	8904.0	57.0	585.0
7131	4/7/20	Israel	9248.0	65.0	770.0
7132	4/8/20	Israel	9404.0	73.0	801.0
7133	4/9/20	Israel	9968.0	86.0	1011.0
7134	4/10/20	Israel	10408.0	95.0	1183.0
7135	4/11/20	Israel	10743.0	101.0	1341.0
7136	4/12/20	Israel	11145.0	103.0	1627.0
7137	4/13/20	Israel	11586.0	116.0	1855.0
7138	4/14/20	Israel	12046.0	123.0	2195.0
7139	4/15/20	Israel	12501.0	130.0	2563.0
7140	1/22/20	Italy	0.0	0.0	0.0
7141	1/23/20	Italy	0.0	0.0	0.0
7142	1/24/20	Italy	0.0	0.0	0.0
7143	1/25/20	Italy	0.0	0.0	0.0
7144	1/26/20	Italy	0.0	0.0	0.0
7145	1/27/20	Italy	0.0	0.0	0.0
7146	1/28/20	Italy	0.0	0.0	0.0
7147	1/29/20	Italy	0.0	0.0	0.0
7148	1/30/20	Italy	0.0	0.0	0.0
7149	1/31/20	Italy	2.0	0.0	0.0
7150	2/1/20	Italy	2.0	0.0	0.0
7151	2/2/20	Italy	2.0	0.0	0.0
7152	2/3/20	Italy	2.0	0.0	0.0
7153	2/4/20	Italy	2.0	0.0	0.0
7154	2/5/20	Italy	2.0	0.0	0.0
7155	2/6/20	Italy	2.0	0.0	0.0
7156	2/7/20	Italy	3.0	0.0	0.0
7157	2/8/20	Italy	3.0	0.0	0.0
7158	2/9/20	Italy	3.0	0.0	0.0
7159	2/10/20	Italy	3.0	0.0	0.0
7160	2/11/20	Italy	3.0	0.0	0.0
7161	2/12/20	Italy	3.0	0.0	0.0
7162	2/13/20	Italy	3.0	0.0	0.0
7163	2/14/20	Italy	3.0	0.0	0.0
7164	2/15/20	Italy	3.0	0.0	0.0
7165	2/16/20	Italy	3.0	0.0	0.0
7166	2/17/20	Italy	3.0	0.0	0.0
7167	2/18/20	Italy	3.0	0.0	0.0
7168	2/19/20	Italy	3.0	0.0	0.0
7169	2/20/20	Italy	3.0	0.0	0.0
7170	2/21/20	Italy	20.0	1.0	0.0
7171	2/22/20	Italy	62.0	2.0	1.0
7172	2/23/20	Italy	155.0	3.0	2.0
7173	2/24/20	Italy	229.0	7.0	1.0
7174	2/25/20	Italy	322.0	10.0	1.0
7175	2/26/20	Italy	453.0	12.0	3.0
7176	2/27/20	Italy	655.0	17.0	45.0
7177	2/28/20	Italy	888.0	21.0	46.0
7178	2/29/20	Italy	1128.0	29.0	46.0
7179	3/1/20	Italy	1694.0	34.0	83.0
7180	3/2/20	Italy	2036.0	52.0	149.0
7181	3/3/20	Italy	2502.0	79.0	160.0
7182	3/4/20	Italy	3089.0	107.0	276.0
7183	3/5/20	Italy	3858.0	148.0	414.0
7184	3/6/20	Italy	4636.0	197.0	523.0
7185	3/7/20	Italy	5883.0	233.0	589.0
7186	3/8/20	Italy	7375.0	366.0	622.0
7187	3/9/20	Italy	9172.0	463.0	724.0
7188	3/10/20	Italy	10149.0	631.0	724.0
7189	3/11/20	Italy	12462.0	827.0	1045.0
7190	3/12/20	Italy	12462.0	827.0	1045.0
7191	3/13/20	Italy	17660.0	1266.0	1439.0
7192	3/14/20	Italy	21157.0	1441.0	1966.0
7193	3/15/20	Italy	24747.0	1809.0	2335.0
7194	3/16/20	Italy	27980.0	2158.0	2749.0
7195	3/17/20	Italy	31506.0	2503.0	2941.0
7196	3/18/20	Italy	35713.0	2978.0	4025.0
7197	3/19/20	Italy	41035.0	3405.0	4440.0
7198	3/20/20	Italy	47021.0	4032.0	4440.0
7199	3/21/20	Italy	53578.0	4825.0	6072.0
7200	3/22/20	Italy	59138.0	5476.0	7024.0
7201	3/23/20	Italy	63927.0	6077.0	7024.0
7202	3/24/20	Italy	69176.0	6820.0	8326.0
7203	3/25/20	Italy	74386.0	7503.0	9362.0
7204	3/26/20	Italy	80589.0	8215.0	10361.0
7205	3/27/20	Italy	86498.0	9134.0	10950.0
7206	3/28/20	Italy	92472.0	10023.0	12384.0
7207	3/29/20	Italy	97689.0	10779.0	13030.0
7208	3/30/20	Italy	101739.0	11591.0	14620.0
7209	3/31/20	Italy	105792.0	12428.0	15729.0
7210	4/1/20	Italy	110574.0	13155.0	16847.0
7211	4/2/20	Italy	115242.0	13915.0	18278.0
7212	4/3/20	Italy	119827.0	14681.0	19758.0
7213	4/4/20	Italy	124632.0	15362.0	20996.0
7214	4/5/20	Italy	128948.0	15887.0	21815.0
7215	4/6/20	Italy	132547.0	16523.0	22837.0
7216	4/7/20	Italy	135586.0	17127.0	24392.0
7217	4/8/20	Italy	139422.0	17669.0	26491.0
7218	4/9/20	Italy	143626.0	18279.0	28470.0
7219	4/10/20	Italy	147577.0	18849.0	30455.0
7220	4/11/20	Italy	152271.0	19468.0	32534.0
7221	4/12/20	Italy	156363.0	19899.0	34211.0
7222	4/13/20	Italy	159516.0	20465.0	35435.0
7223	4/14/20	Italy	162488.0	21067.0	37130.0
7224	4/15/20	Italy	165155.0	21645.0	38092.0
7225	1/22/20	Jamaica	0.0	0.0	0.0
7226	1/23/20	Jamaica	0.0	0.0	0.0
7227	1/24/20	Jamaica	0.0	0.0	0.0
7228	1/25/20	Jamaica	0.0	0.0	0.0
7229	1/26/20	Jamaica	0.0	0.0	0.0
7230	1/27/20	Jamaica	0.0	0.0	0.0
7231	1/28/20	Jamaica	0.0	0.0	0.0
7232	1/29/20	Jamaica	0.0	0.0	0.0
7233	1/30/20	Jamaica	0.0	0.0	0.0
7234	1/31/20	Jamaica	0.0	0.0	0.0
7235	2/1/20	Jamaica	0.0	0.0	0.0
7236	2/2/20	Jamaica	0.0	0.0	0.0
7237	2/3/20	Jamaica	0.0	0.0	0.0
7238	2/4/20	Jamaica	0.0	0.0	0.0
7239	2/5/20	Jamaica	0.0	0.0	0.0
7240	2/6/20	Jamaica	0.0	0.0	0.0
7241	2/7/20	Jamaica	0.0	0.0	0.0
7242	2/8/20	Jamaica	0.0	0.0	0.0
7243	2/9/20	Jamaica	0.0	0.0	0.0
7244	2/10/20	Jamaica	0.0	0.0	0.0
7245	2/11/20	Jamaica	0.0	0.0	0.0
7246	2/12/20	Jamaica	0.0	0.0	0.0
7247	2/13/20	Jamaica	0.0	0.0	0.0
7248	2/14/20	Jamaica	0.0	0.0	0.0
7249	2/15/20	Jamaica	0.0	0.0	0.0
7250	2/16/20	Jamaica	0.0	0.0	0.0
7251	2/17/20	Jamaica	0.0	0.0	0.0
7252	2/18/20	Jamaica	0.0	0.0	0.0
7253	2/19/20	Jamaica	0.0	0.0	0.0
7254	2/20/20	Jamaica	0.0	0.0	0.0
7255	2/21/20	Jamaica	0.0	0.0	0.0
7256	2/22/20	Jamaica	0.0	0.0	0.0
7257	2/23/20	Jamaica	0.0	0.0	0.0
7258	2/24/20	Jamaica	0.0	0.0	0.0
7259	2/25/20	Jamaica	0.0	0.0	0.0
7260	2/26/20	Jamaica	0.0	0.0	0.0
7261	2/27/20	Jamaica	0.0	0.0	0.0
7262	2/28/20	Jamaica	0.0	0.0	0.0
7263	2/29/20	Jamaica	0.0	0.0	0.0
7264	3/1/20	Jamaica	0.0	0.0	0.0
7265	3/2/20	Jamaica	0.0	0.0	0.0
7266	3/3/20	Jamaica	0.0	0.0	0.0
7267	3/4/20	Jamaica	0.0	0.0	0.0
7268	3/5/20	Jamaica	0.0	0.0	0.0
7269	3/6/20	Jamaica	0.0	0.0	0.0
7270	3/7/20	Jamaica	0.0	0.0	0.0
7271	3/8/20	Jamaica	0.0	0.0	0.0
7272	3/9/20	Jamaica	0.0	0.0	0.0
7273	3/10/20	Jamaica	0.0	0.0	0.0
7274	3/11/20	Jamaica	1.0	0.0	0.0
7275	3/12/20	Jamaica	2.0	0.0	0.0
7276	3/13/20	Jamaica	8.0	0.0	0.0
7277	3/14/20	Jamaica	8.0	0.0	0.0
7278	3/15/20	Jamaica	10.0	0.0	0.0
7279	3/16/20	Jamaica	10.0	0.0	2.0
7280	3/17/20	Jamaica	12.0	0.0	2.0
7281	3/18/20	Jamaica	13.0	0.0	2.0
7282	3/19/20	Jamaica	15.0	1.0	2.0
7283	3/20/20	Jamaica	16.0	1.0	2.0
7284	3/21/20	Jamaica	16.0	1.0	2.0
7285	3/22/20	Jamaica	19.0	1.0	2.0
7286	3/23/20	Jamaica	19.0	1.0	2.0
7287	3/24/20	Jamaica	21.0	1.0	2.0
7288	3/25/20	Jamaica	26.0	1.0	2.0
7289	3/26/20	Jamaica	26.0	1.0	2.0
7290	3/27/20	Jamaica	26.0	1.0	2.0
7291	3/28/20	Jamaica	30.0	1.0	2.0
7292	3/29/20	Jamaica	32.0	1.0	2.0
7293	3/30/20	Jamaica	36.0	1.0	2.0
7294	3/31/20	Jamaica	36.0	1.0	2.0
7295	4/1/20	Jamaica	44.0	3.0	2.0
7296	4/2/20	Jamaica	47.0	3.0	2.0
7297	4/3/20	Jamaica	47.0	3.0	2.0
7298	4/4/20	Jamaica	53.0	3.0	7.0
7299	4/5/20	Jamaica	58.0	3.0	8.0
7300	4/6/20	Jamaica	58.0	3.0	8.0
7301	4/7/20	Jamaica	63.0	3.0	8.0
7302	4/8/20	Jamaica	63.0	4.0	10.0
7303	4/9/20	Jamaica	63.0	4.0	12.0
7304	4/10/20	Jamaica	63.0	4.0	13.0
7305	4/11/20	Jamaica	65.0	4.0	13.0
7306	4/12/20	Jamaica	69.0	4.0	13.0
7307	4/13/20	Jamaica	73.0	4.0	19.0
7308	4/14/20	Jamaica	73.0	4.0	19.0
7309	4/15/20	Jamaica	125.0	5.0	21.0
7310	1/22/20	Japan	2.0	0.0	0.0
7311	1/23/20	Japan	2.0	0.0	0.0
7312	1/24/20	Japan	2.0	0.0	0.0
7313	1/25/20	Japan	2.0	0.0	0.0
7314	1/26/20	Japan	4.0	0.0	1.0
7315	1/27/20	Japan	4.0	0.0	1.0
7316	1/28/20	Japan	7.0	0.0	1.0
7317	1/29/20	Japan	7.0	0.0	1.0
7318	1/30/20	Japan	11.0	0.0	1.0
7319	1/31/20	Japan	15.0	0.0	1.0
7320	2/1/20	Japan	20.0	0.0	1.0
7321	2/2/20	Japan	20.0	0.0	1.0
7322	2/3/20	Japan	20.0	0.0	1.0
7323	2/4/20	Japan	22.0	0.0	1.0
7324	2/5/20	Japan	22.0	0.0	1.0
7325	2/6/20	Japan	22.0	0.0	1.0
7326	2/7/20	Japan	25.0	0.0	1.0
7327	2/8/20	Japan	25.0	0.0	1.0
7328	2/9/20	Japan	26.0	0.0	1.0
7329	2/10/20	Japan	26.0	0.0	4.0
7330	2/11/20	Japan	26.0	0.0	9.0
7331	2/12/20	Japan	28.0	0.0	9.0
7332	2/13/20	Japan	28.0	1.0	9.0
7333	2/14/20	Japan	29.0	1.0	9.0
7334	2/15/20	Japan	43.0	1.0	12.0
7335	2/16/20	Japan	59.0	1.0	12.0
7336	2/17/20	Japan	66.0	1.0	12.0
7337	2/18/20	Japan	74.0	1.0	13.0
7338	2/19/20	Japan	84.0	1.0	18.0
7339	2/20/20	Japan	94.0	1.0	18.0
7340	2/21/20	Japan	105.0	1.0	22.0
7341	2/22/20	Japan	122.0	1.0	22.0
7342	2/23/20	Japan	147.0	1.0	22.0
7343	2/24/20	Japan	159.0	1.0	22.0
7344	2/25/20	Japan	170.0	1.0	22.0
7345	2/26/20	Japan	189.0	2.0	22.0
7346	2/27/20	Japan	214.0	4.0	22.0
7347	2/28/20	Japan	228.0	4.0	22.0
7348	2/29/20	Japan	241.0	5.0	32.0
7349	3/1/20	Japan	256.0	6.0	32.0
7350	3/2/20	Japan	274.0	6.0	32.0
7351	3/3/20	Japan	293.0	6.0	43.0
7352	3/4/20	Japan	331.0	6.0	43.0
7353	3/5/20	Japan	360.0	6.0	43.0
7354	3/6/20	Japan	420.0	6.0	46.0
7355	3/7/20	Japan	461.0	6.0	76.0
7356	3/8/20	Japan	502.0	6.0	76.0
7357	3/9/20	Japan	511.0	10.0	76.0
7358	3/10/20	Japan	581.0	10.0	101.0
7359	3/11/20	Japan	639.0	15.0	118.0
7360	3/12/20	Japan	639.0	16.0	118.0
7361	3/13/20	Japan	701.0	19.0	118.0
7362	3/14/20	Japan	773.0	22.0	118.0
7363	3/15/20	Japan	839.0	22.0	118.0
7364	3/16/20	Japan	839.0	27.0	144.0
7365	3/17/20	Japan	878.0	29.0	144.0
7366	3/18/20	Japan	889.0	29.0	144.0
7367	3/19/20	Japan	924.0	29.0	150.0
7368	3/20/20	Japan	963.0	33.0	191.0
7369	3/21/20	Japan	1007.0	35.0	232.0
7370	3/22/20	Japan	1101.0	41.0	235.0
7371	3/23/20	Japan	1128.0	42.0	235.0
7372	3/24/20	Japan	1193.0	43.0	285.0
7373	3/25/20	Japan	1307.0	45.0	310.0
7374	3/26/20	Japan	1387.0	47.0	359.0
7375	3/27/20	Japan	1468.0	49.0	372.0
7376	3/28/20	Japan	1693.0	52.0	404.0
7377	3/29/20	Japan	1866.0	54.0	424.0
7378	3/30/20	Japan	1866.0	54.0	424.0
7379	3/31/20	Japan	1953.0	56.0	424.0
7380	4/1/20	Japan	2178.0	57.0	472.0
7381	4/2/20	Japan	2495.0	62.0	472.0
7382	4/3/20	Japan	2617.0	63.0	514.0
7383	4/4/20	Japan	3139.0	77.0	514.0
7384	4/5/20	Japan	3139.0	77.0	514.0
7385	4/6/20	Japan	3654.0	85.0	575.0
7386	4/7/20	Japan	3906.0	92.0	592.0
7387	4/8/20	Japan	4257.0	93.0	622.0
7388	4/9/20	Japan	4667.0	94.0	632.0
7389	4/10/20	Japan	5530.0	99.0	685.0
7390	4/11/20	Japan	6005.0	99.0	762.0
7391	4/12/20	Japan	6748.0	108.0	762.0
7392	4/13/20	Japan	7370.0	123.0	784.0
7393	4/14/20	Japan	7645.0	143.0	799.0
7394	4/15/20	Japan	8100.0	146.0	853.0
7395	1/22/20	Jordan	0.0	0.0	0.0
7396	1/23/20	Jordan	0.0	0.0	0.0
7397	1/24/20	Jordan	0.0	0.0	0.0
7398	1/25/20	Jordan	0.0	0.0	0.0
7399	1/26/20	Jordan	0.0	0.0	0.0
7400	1/27/20	Jordan	0.0	0.0	0.0
7401	1/28/20	Jordan	0.0	0.0	0.0
7402	1/29/20	Jordan	0.0	0.0	0.0
7403	1/30/20	Jordan	0.0	0.0	0.0
7404	1/31/20	Jordan	0.0	0.0	0.0
7405	2/1/20	Jordan	0.0	0.0	0.0
7406	2/2/20	Jordan	0.0	0.0	0.0
7407	2/3/20	Jordan	0.0	0.0	0.0
7408	2/4/20	Jordan	0.0	0.0	0.0
7409	2/5/20	Jordan	0.0	0.0	0.0
7410	2/6/20	Jordan	0.0	0.0	0.0
7411	2/7/20	Jordan	0.0	0.0	0.0
7412	2/8/20	Jordan	0.0	0.0	0.0
7413	2/9/20	Jordan	0.0	0.0	0.0
7414	2/10/20	Jordan	0.0	0.0	0.0
7415	2/11/20	Jordan	0.0	0.0	0.0
7416	2/12/20	Jordan	0.0	0.0	0.0
7417	2/13/20	Jordan	0.0	0.0	0.0
7418	2/14/20	Jordan	0.0	0.0	0.0
7419	2/15/20	Jordan	0.0	0.0	0.0
7420	2/16/20	Jordan	0.0	0.0	0.0
7421	2/17/20	Jordan	0.0	0.0	0.0
7422	2/18/20	Jordan	0.0	0.0	0.0
7423	2/19/20	Jordan	0.0	0.0	0.0
7424	2/20/20	Jordan	0.0	0.0	0.0
7425	2/21/20	Jordan	0.0	0.0	0.0
7426	2/22/20	Jordan	0.0	0.0	0.0
7427	2/23/20	Jordan	0.0	0.0	0.0
7428	2/24/20	Jordan	0.0	0.0	0.0
7429	2/25/20	Jordan	0.0	0.0	0.0
7430	2/26/20	Jordan	0.0	0.0	0.0
7431	2/27/20	Jordan	0.0	0.0	0.0
7432	2/28/20	Jordan	0.0	0.0	0.0
7433	2/29/20	Jordan	0.0	0.0	0.0
7434	3/1/20	Jordan	0.0	0.0	0.0
7435	3/2/20	Jordan	0.0	0.0	0.0
7436	3/3/20	Jordan	1.0	0.0	0.0
7437	3/4/20	Jordan	1.0	0.0	0.0
7438	3/5/20	Jordan	1.0	0.0	0.0
7439	3/6/20	Jordan	1.0	0.0	0.0
7440	3/7/20	Jordan	1.0	0.0	0.0
7441	3/8/20	Jordan	1.0	0.0	0.0
7442	3/9/20	Jordan	1.0	0.0	0.0
7443	3/10/20	Jordan	1.0	0.0	0.0
7444	3/11/20	Jordan	1.0	0.0	0.0
7445	3/12/20	Jordan	1.0	0.0	0.0
7446	3/13/20	Jordan	1.0	0.0	1.0
7447	3/14/20	Jordan	1.0	0.0	1.0
7448	3/15/20	Jordan	8.0	0.0	1.0
7449	3/16/20	Jordan	17.0	0.0	1.0
7450	3/17/20	Jordan	34.0	0.0	1.0
7451	3/18/20	Jordan	52.0	0.0	1.0
7452	3/19/20	Jordan	69.0	0.0	1.0
7453	3/20/20	Jordan	85.0	0.0	1.0
7454	3/21/20	Jordan	85.0	0.0	1.0
7455	3/22/20	Jordan	112.0	0.0	1.0
7456	3/23/20	Jordan	127.0	0.0	1.0
7457	3/24/20	Jordan	154.0	0.0	1.0
7458	3/25/20	Jordan	172.0	0.0	1.0
7459	3/26/20	Jordan	212.0	0.0	1.0
7460	3/27/20	Jordan	235.0	1.0	18.0
7461	3/28/20	Jordan	246.0	1.0	18.0
7462	3/29/20	Jordan	259.0	3.0	18.0
7463	3/30/20	Jordan	268.0	5.0	26.0
7464	3/31/20	Jordan	274.0	5.0	30.0
7465	4/1/20	Jordan	278.0	5.0	36.0
7466	4/2/20	Jordan	299.0	5.0	45.0
7467	4/3/20	Jordan	310.0	5.0	58.0
7468	4/4/20	Jordan	323.0	5.0	74.0
7469	4/5/20	Jordan	345.0	5.0	110.0
7470	4/6/20	Jordan	349.0	6.0	126.0
7471	4/7/20	Jordan	353.0	6.0	138.0
7472	4/8/20	Jordan	358.0	6.0	150.0
7473	4/9/20	Jordan	372.0	7.0	161.0
7474	4/10/20	Jordan	372.0	7.0	170.0
7475	4/11/20	Jordan	381.0	7.0	177.0
7476	4/12/20	Jordan	389.0	7.0	201.0
7477	4/13/20	Jordan	391.0	7.0	215.0
7478	4/14/20	Jordan	397.0	7.0	235.0
7479	4/15/20	Jordan	401.0	7.0	250.0
7480	1/22/20	Kazakhstan	0.0	0.0	0.0
7481	1/23/20	Kazakhstan	0.0	0.0	0.0
7482	1/24/20	Kazakhstan	0.0	0.0	0.0
7483	1/25/20	Kazakhstan	0.0	0.0	0.0
7484	1/26/20	Kazakhstan	0.0	0.0	0.0
7485	1/27/20	Kazakhstan	0.0	0.0	0.0
7486	1/28/20	Kazakhstan	0.0	0.0	0.0
7487	1/29/20	Kazakhstan	0.0	0.0	0.0
7488	1/30/20	Kazakhstan	0.0	0.0	0.0
7489	1/31/20	Kazakhstan	0.0	0.0	0.0
7490	2/1/20	Kazakhstan	0.0	0.0	0.0
7491	2/2/20	Kazakhstan	0.0	0.0	0.0
7492	2/3/20	Kazakhstan	0.0	0.0	0.0
7493	2/4/20	Kazakhstan	0.0	0.0	0.0
7494	2/5/20	Kazakhstan	0.0	0.0	0.0
7495	2/6/20	Kazakhstan	0.0	0.0	0.0
7496	2/7/20	Kazakhstan	0.0	0.0	0.0
7497	2/8/20	Kazakhstan	0.0	0.0	0.0
7498	2/9/20	Kazakhstan	0.0	0.0	0.0
7499	2/10/20	Kazakhstan	0.0	0.0	0.0
7500	2/11/20	Kazakhstan	0.0	0.0	0.0
7501	2/12/20	Kazakhstan	0.0	0.0	0.0
7502	2/13/20	Kazakhstan	0.0	0.0	0.0
7503	2/14/20	Kazakhstan	0.0	0.0	0.0
7504	2/15/20	Kazakhstan	0.0	0.0	0.0
7505	2/16/20	Kazakhstan	0.0	0.0	0.0
7506	2/17/20	Kazakhstan	0.0	0.0	0.0
7507	2/18/20	Kazakhstan	0.0	0.0	0.0
7508	2/19/20	Kazakhstan	0.0	0.0	0.0
7509	2/20/20	Kazakhstan	0.0	0.0	0.0
7510	2/21/20	Kazakhstan	0.0	0.0	0.0
7511	2/22/20	Kazakhstan	0.0	0.0	0.0
7512	2/23/20	Kazakhstan	0.0	0.0	0.0
7513	2/24/20	Kazakhstan	0.0	0.0	0.0
7514	2/25/20	Kazakhstan	0.0	0.0	0.0
7515	2/26/20	Kazakhstan	0.0	0.0	0.0
7516	2/27/20	Kazakhstan	0.0	0.0	0.0
7517	2/28/20	Kazakhstan	0.0	0.0	0.0
7518	2/29/20	Kazakhstan	0.0	0.0	0.0
7519	3/1/20	Kazakhstan	0.0	0.0	0.0
7520	3/2/20	Kazakhstan	0.0	0.0	0.0
7521	3/3/20	Kazakhstan	0.0	0.0	0.0
7522	3/4/20	Kazakhstan	0.0	0.0	0.0
7523	3/5/20	Kazakhstan	0.0	0.0	0.0
7524	3/6/20	Kazakhstan	0.0	0.0	0.0
7525	3/7/20	Kazakhstan	0.0	0.0	0.0
7526	3/8/20	Kazakhstan	0.0	0.0	0.0
7527	3/9/20	Kazakhstan	0.0	0.0	0.0
7528	3/10/20	Kazakhstan	0.0	0.0	0.0
7529	3/11/20	Kazakhstan	0.0	0.0	0.0
7530	3/12/20	Kazakhstan	0.0	0.0	0.0
7531	3/13/20	Kazakhstan	4.0	0.0	0.0
7532	3/14/20	Kazakhstan	6.0	0.0	0.0
7533	3/15/20	Kazakhstan	9.0	0.0	0.0
7534	3/16/20	Kazakhstan	10.0	0.0	0.0
7535	3/17/20	Kazakhstan	33.0	0.0	0.0
7536	3/18/20	Kazakhstan	35.0	0.0	0.0
7537	3/19/20	Kazakhstan	44.0	0.0	0.0
7538	3/20/20	Kazakhstan	49.0	3.0	0.0
7539	3/21/20	Kazakhstan	53.0	0.0	0.0
7540	3/22/20	Kazakhstan	60.0	0.0	0.0
7541	3/23/20	Kazakhstan	62.0	0.0	0.0
7542	3/24/20	Kazakhstan	72.0	0.0	0.0
7543	3/25/20	Kazakhstan	81.0	0.0	0.0
7544	3/26/20	Kazakhstan	111.0	1.0	2.0
7545	3/27/20	Kazakhstan	150.0	1.0	3.0
7546	3/28/20	Kazakhstan	228.0	1.0	16.0
7547	3/29/20	Kazakhstan	284.0	1.0	20.0
7548	3/30/20	Kazakhstan	302.0	1.0	21.0
7549	3/31/20	Kazakhstan	343.0	2.0	24.0
7550	4/1/20	Kazakhstan	380.0	3.0	26.0
7551	4/2/20	Kazakhstan	435.0	3.0	27.0
7552	4/3/20	Kazakhstan	464.0	6.0	29.0
7553	4/4/20	Kazakhstan	531.0	5.0	36.0
7554	4/5/20	Kazakhstan	584.0	6.0	42.0
7555	4/6/20	Kazakhstan	662.0	6.0	46.0
7556	4/7/20	Kazakhstan	697.0	6.0	51.0
7557	4/8/20	Kazakhstan	727.0	7.0	54.0
7558	4/9/20	Kazakhstan	781.0	8.0	60.0
7559	4/10/20	Kazakhstan	812.0	10.0	64.0
7560	4/11/20	Kazakhstan	865.0	10.0	81.0
7561	4/12/20	Kazakhstan	951.0	10.0	99.0
7562	4/13/20	Kazakhstan	1091.0	12.0	138.0
7563	4/14/20	Kazakhstan	1232.0	14.0	203.0
7564	4/15/20	Kazakhstan	1295.0	16.0	240.0
7565	1/22/20	Kenya	0.0	0.0	0.0
7566	1/23/20	Kenya	0.0	0.0	0.0
7567	1/24/20	Kenya	0.0	0.0	0.0
7568	1/25/20	Kenya	0.0	0.0	0.0
7569	1/26/20	Kenya	0.0	0.0	0.0
7570	1/27/20	Kenya	0.0	0.0	0.0
7571	1/28/20	Kenya	0.0	0.0	0.0
7572	1/29/20	Kenya	0.0	0.0	0.0
7573	1/30/20	Kenya	0.0	0.0	0.0
7574	1/31/20	Kenya	0.0	0.0	0.0
7575	2/1/20	Kenya	0.0	0.0	0.0
7576	2/2/20	Kenya	0.0	0.0	0.0
7577	2/3/20	Kenya	0.0	0.0	0.0
7578	2/4/20	Kenya	0.0	0.0	0.0
7579	2/5/20	Kenya	0.0	0.0	0.0
7580	2/6/20	Kenya	0.0	0.0	0.0
7581	2/7/20	Kenya	0.0	0.0	0.0
7582	2/8/20	Kenya	0.0	0.0	0.0
7583	2/9/20	Kenya	0.0	0.0	0.0
7584	2/10/20	Kenya	0.0	0.0	0.0
7585	2/11/20	Kenya	0.0	0.0	0.0
7586	2/12/20	Kenya	0.0	0.0	0.0
7587	2/13/20	Kenya	0.0	0.0	0.0
7588	2/14/20	Kenya	0.0	0.0	0.0
7589	2/15/20	Kenya	0.0	0.0	0.0
7590	2/16/20	Kenya	0.0	0.0	0.0
7591	2/17/20	Kenya	0.0	0.0	0.0
7592	2/18/20	Kenya	0.0	0.0	0.0
7593	2/19/20	Kenya	0.0	0.0	0.0
7594	2/20/20	Kenya	0.0	0.0	0.0
7595	2/21/20	Kenya	0.0	0.0	0.0
7596	2/22/20	Kenya	0.0	0.0	0.0
7597	2/23/20	Kenya	0.0	0.0	0.0
7598	2/24/20	Kenya	0.0	0.0	0.0
7599	2/25/20	Kenya	0.0	0.0	0.0
7600	2/26/20	Kenya	0.0	0.0	0.0
7601	2/27/20	Kenya	0.0	0.0	0.0
7602	2/28/20	Kenya	0.0	0.0	0.0
7603	2/29/20	Kenya	0.0	0.0	0.0
7604	3/1/20	Kenya	0.0	0.0	0.0
7605	3/2/20	Kenya	0.0	0.0	0.0
7606	3/3/20	Kenya	0.0	0.0	0.0
7607	3/4/20	Kenya	0.0	0.0	0.0
7608	3/5/20	Kenya	0.0	0.0	0.0
7609	3/6/20	Kenya	0.0	0.0	0.0
7610	3/7/20	Kenya	0.0	0.0	0.0
7611	3/8/20	Kenya	0.0	0.0	0.0
7612	3/9/20	Kenya	0.0	0.0	0.0
7613	3/10/20	Kenya	0.0	0.0	0.0
7614	3/11/20	Kenya	0.0	0.0	0.0
7615	3/12/20	Kenya	0.0	0.0	0.0
7616	3/13/20	Kenya	1.0	0.0	0.0
7617	3/14/20	Kenya	1.0	0.0	0.0
7618	3/15/20	Kenya	3.0	0.0	0.0
7619	3/16/20	Kenya	3.0	0.0	0.0
