	date	country	confirmed	death	recovered
7478	3/28/20	Moldova	231.0	2.0	2.0
7479	3/29/20	Moldova	263.0	2.0	2.0
7480	1/22/20	Monaco	0.0	0.0	0.0
7481	1/23/20	Monaco	0.0	0.0	0.0
7482	1/24/20	Monaco	0.0	0.0	0.0
7483	1/25/20	Monaco	0.0	0.0	0.0
7484	1/26/20	Monaco	0.0	0.0	0.0
7485	1/27/20	Monaco	0.0	0.0	0.0
7486	1/28/20	Monaco	0.0	0.0	0.0
7487	1/29/20	Monaco	0.0	0.0	0.0
7488	1/30/20	Monaco	0.0	0.0	0.0
7489	1/31/20	Monaco	0.0	0.0	0.0
7490	2/1/20	Monaco	0.0	0.0	0.0
7491	2/2/20	Monaco	0.0	0.0	0.0
7492	2/3/20	Monaco	0.0	0.0	0.0
7493	2/4/20	Monaco	0.0	0.0	0.0
7494	2/5/20	Monaco	0.0	0.0	0.0
7495	2/6/20	Monaco	0.0	0.0	0.0
7496	2/7/20	Monaco	0.0	0.0	0.0
7497	2/8/20	Monaco	0.0	0.0	0.0
7498	2/9/20	Monaco	0.0	0.0	0.0
7499	2/10/20	Monaco	0.0	0.0	0.0
7500	2/11/20	Monaco	0.0	0.0	0.0
7501	2/12/20	Monaco	0.0	0.0	0.0
7502	2/13/20	Monaco	0.0	0.0	0.0
7503	2/14/20	Monaco	0.0	0.0	0.0
7504	2/15/20	Monaco	0.0	0.0	0.0
7505	2/16/20	Monaco	0.0	0.0	0.0
7506	2/17/20	Monaco	0.0	0.0	0.0
7507	2/18/20	Monaco	0.0	0.0	0.0
7508	2/19/20	Monaco	0.0	0.0	0.0
7509	2/20/20	Monaco	0.0	0.0	0.0
7510	2/21/20	Monaco	0.0	0.0	0.0
7511	2/22/20	Monaco	0.0	0.0	0.0
7512	2/23/20	Monaco	0.0	0.0	0.0
7513	2/24/20	Monaco	0.0	0.0	0.0
7514	2/25/20	Monaco	0.0	0.0	0.0
7515	2/26/20	Monaco	0.0	0.0	0.0
7516	2/27/20	Monaco	0.0	0.0	0.0
7517	2/28/20	Monaco	0.0	0.0	0.0
7518	2/29/20	Monaco	1.0	0.0	0.0
7519	3/1/20	Monaco	1.0	0.0	0.0
7520	3/2/20	Monaco	1.0	0.0	0.0
7521	3/3/20	Monaco	1.0	0.0	0.0
7522	3/4/20	Monaco	1.0	0.0	0.0
7523	3/5/20	Monaco	1.0	0.0	0.0
7524	3/6/20	Monaco	1.0	0.0	0.0
7525	3/7/20	Monaco	1.0	0.0	0.0
7526	3/8/20	Monaco	1.0	0.0	0.0
7527	3/9/20	Monaco	1.0	0.0	0.0
7528	3/10/20	Monaco	1.0	0.0	0.0
7529	3/11/20	Monaco	1.0	0.0	0.0
7530	3/12/20	Monaco	2.0	0.0	0.0
7531	3/13/20	Monaco	2.0	0.0	0.0
7532	3/14/20	Monaco	2.0	0.0	0.0
7533	3/15/20	Monaco	2.0	0.0	0.0
7534	3/16/20	Monaco	7.0	0.0	0.0
7535	3/17/20	Monaco	7.0	0.0	0.0
7536	3/18/20	Monaco	7.0	0.0	0.0
7537	3/19/20	Monaco	7.0	0.0	0.0
7538	3/20/20	Monaco	11.0	0.0	0.0
7539	3/21/20	Monaco	11.0	0.0	0.0
7540	3/22/20	Monaco	23.0	0.0	1.0
7541	3/23/20	Monaco	23.0	0.0	1.0
7542	3/24/20	Monaco	23.0	0.0	1.0
7543	3/25/20	Monaco	31.0	0.0	1.0
7544	3/26/20	Monaco	33.0	0.0	1.0
7545	3/27/20	Monaco	42.0	0.0	1.0
7546	3/28/20	Monaco	42.0	0.0	1.0
7547	3/29/20	Monaco	46.0	1.0	1.0
7548	1/22/20	Mongolia	0.0	0.0	0.0
7549	1/23/20	Mongolia	0.0	0.0	0.0
7550	1/24/20	Mongolia	0.0	0.0	0.0
7551	1/25/20	Mongolia	0.0	0.0	0.0
7552	1/26/20	Mongolia	0.0	0.0	0.0
7553	1/27/20	Mongolia	0.0	0.0	0.0
7554	1/28/20	Mongolia	0.0	0.0	0.0
7555	1/29/20	Mongolia	0.0	0.0	0.0
7556	1/30/20	Mongolia	0.0	0.0	0.0
7557	1/31/20	Mongolia	0.0	0.0	0.0
7558	2/1/20	Mongolia	0.0	0.0	0.0
7559	2/2/20	Mongolia	0.0	0.0	0.0
7560	2/3/20	Mongolia	0.0	0.0	0.0
7561	2/4/20	Mongolia	0.0	0.0	0.0
7562	2/5/20	Mongolia	0.0	0.0	0.0
7563	2/6/20	Mongolia	0.0	0.0	0.0
7564	2/7/20	Mongolia	0.0	0.0	0.0
7565	2/8/20	Mongolia	0.0	0.0	0.0
7566	2/9/20	Mongolia	0.0	0.0	0.0
7567	2/10/20	Mongolia	0.0	0.0	0.0
7568	2/11/20	Mongolia	0.0	0.0	0.0
7569	2/12/20	Mongolia	0.0	0.0	0.0
7570	2/13/20	Mongolia	0.0	0.0	0.0
7571	2/14/20	Mongolia	0.0	0.0	0.0
7572	2/15/20	Mongolia	0.0	0.0	0.0
7573	2/16/20	Mongolia	0.0	0.0	0.0
7574	2/17/20	Mongolia	0.0	0.0	0.0
7575	2/18/20	Mongolia	0.0	0.0	0.0
7576	2/19/20	Mongolia	0.0	0.0	0.0
7577	2/20/20	Mongolia	0.0	0.0	0.0
7578	2/21/20	Mongolia	0.0	0.0	0.0
7579	2/22/20	Mongolia	0.0	0.0	0.0
7580	2/23/20	Mongolia	0.0	0.0	0.0
7581	2/24/20	Mongolia	0.0	0.0	0.0
7582	2/25/20	Mongolia	0.0	0.0	0.0
7583	2/26/20	Mongolia	0.0	0.0	0.0
7584	2/27/20	Mongolia	0.0	0.0	0.0
7585	2/28/20	Mongolia	0.0	0.0	0.0
7586	2/29/20	Mongolia	0.0	0.0	0.0
7587	3/1/20	Mongolia	0.0	0.0	0.0
7588	3/2/20	Mongolia	0.0	0.0	0.0
7589	3/3/20	Mongolia	0.0	0.0	0.0
7590	3/4/20	Mongolia	0.0	0.0	0.0
7591	3/5/20	Mongolia	0.0	0.0	0.0
7592	3/6/20	Mongolia	0.0	0.0	0.0
7593	3/7/20	Mongolia	0.0	0.0	0.0
7594	3/8/20	Mongolia	0.0	0.0	0.0
7595	3/9/20	Mongolia	0.0	0.0	0.0
7596	3/10/20	Mongolia	1.0	0.0	0.0
7597	3/11/20	Mongolia	1.0	0.0	0.0
7598	3/12/20	Mongolia	1.0	0.0	0.0
7599	3/13/20	Mongolia	1.0	0.0	0.0
7600	3/14/20	Mongolia	1.0	0.0	0.0
7601	3/15/20	Mongolia	1.0	0.0	0.0
7602	3/16/20	Mongolia	1.0	0.0	0.0
7603	3/17/20	Mongolia	5.0	0.0	0.0
7604	3/18/20	Mongolia	6.0	0.0	0.0
7605	3/19/20	Mongolia	6.0	0.0	0.0
7606	3/20/20	Mongolia	6.0	0.0	0.0
7607	3/21/20	Mongolia	10.0	0.0	0.0
7608	3/22/20	Mongolia	10.0	0.0	0.0
7609	3/23/20	Mongolia	10.0	0.0	0.0
7610	3/24/20	Mongolia	10.0	0.0	0.0
7611	3/25/20	Mongolia	10.0	0.0	0.0
7612	3/26/20	Mongolia	11.0	0.0	0.0
7613	3/27/20	Mongolia	11.0	0.0	0.0
7614	3/28/20	Mongolia	12.0	0.0	0.0
7615	3/29/20	Mongolia	12.0	0.0	0.0
7616	1/22/20	Montenegro	0.0	0.0	0.0
7617	1/23/20	Montenegro	0.0	0.0	0.0
7618	1/24/20	Montenegro	0.0	0.0	0.0
7619	1/25/20	Montenegro	0.0	0.0	0.0
7620	1/26/20	Montenegro	0.0	0.0	0.0
7621	1/27/20	Montenegro	0.0	0.0	0.0
7622	1/28/20	Montenegro	0.0	0.0	0.0
7623	1/29/20	Montenegro	0.0	0.0	0.0
7624	1/30/20	Montenegro	0.0	0.0	0.0
7625	1/31/20	Montenegro	0.0	0.0	0.0
7626	2/1/20	Montenegro	0.0	0.0	0.0
7627	2/2/20	Montenegro	0.0	0.0	0.0
7628	2/3/20	Montenegro	0.0	0.0	0.0
7629	2/4/20	Montenegro	0.0	0.0	0.0
7630	2/5/20	Montenegro	0.0	0.0	0.0
7631	2/6/20	Montenegro	0.0	0.0	0.0
7632	2/7/20	Montenegro	0.0	0.0	0.0
7633	2/8/20	Montenegro	0.0	0.0	0.0
7634	2/9/20	Montenegro	0.0	0.0	0.0
7635	2/10/20	Montenegro	0.0	0.0	0.0
7636	2/11/20	Montenegro	0.0	0.0	0.0
7637	2/12/20	Montenegro	0.0	0.0	0.0
7638	2/13/20	Montenegro	0.0	0.0	0.0
7639	2/14/20	Montenegro	0.0	0.0	0.0
7640	2/15/20	Montenegro	0.0	0.0	0.0
7641	2/16/20	Montenegro	0.0	0.0	0.0
7642	2/17/20	Montenegro	0.0	0.0	0.0
7643	2/18/20	Montenegro	0.0	0.0	0.0
7644	2/19/20	Montenegro	0.0	0.0	0.0
7645	2/20/20	Montenegro	0.0	0.0	0.0
7646	2/21/20	Montenegro	0.0	0.0	0.0
7647	2/22/20	Montenegro	0.0	0.0	0.0
7648	2/23/20	Montenegro	0.0	0.0	0.0
7649	2/24/20	Montenegro	0.0	0.0	0.0
7650	2/25/20	Montenegro	0.0	0.0	0.0
7651	2/26/20	Montenegro	0.0	0.0	0.0
7652	2/27/20	Montenegro	0.0	0.0	0.0
7653	2/28/20	Montenegro	0.0	0.0	0.0
7654	2/29/20	Montenegro	0.0	0.0	0.0
7655	3/1/20	Montenegro	0.0	0.0	0.0
7656	3/2/20	Montenegro	0.0	0.0	0.0
7657	3/3/20	Montenegro	0.0	0.0	0.0
7658	3/4/20	Montenegro	0.0	0.0	0.0
7659	3/5/20	Montenegro	0.0	0.0	0.0
7660	3/6/20	Montenegro	0.0	0.0	0.0
7661	3/7/20	Montenegro	0.0	0.0	0.0
7662	3/8/20	Montenegro	0.0	0.0	0.0
7663	3/9/20	Montenegro	0.0	0.0	0.0
7664	3/10/20	Montenegro	0.0	0.0	0.0
7665	3/11/20	Montenegro	0.0	0.0	0.0
7666	3/12/20	Montenegro	0.0	0.0	0.0
7667	3/13/20	Montenegro	0.0	0.0	0.0
7668	3/14/20	Montenegro	0.0	0.0	0.0
7669	3/15/20	Montenegro	0.0	0.0	0.0
7670	3/16/20	Montenegro	0.0	0.0	0.0
7671	3/17/20	Montenegro	2.0	0.0	0.0
7672	3/18/20	Montenegro	2.0	0.0	0.0
7673	3/19/20	Montenegro	3.0	0.0	0.0
7674	3/20/20	Montenegro	14.0	0.0	0.0
7675	3/21/20	Montenegro	14.0	0.0	0.0
7676	3/22/20	Montenegro	21.0	0.0	0.0
7677	3/23/20	Montenegro	27.0	1.0	0.0
7678	3/24/20	Montenegro	47.0	1.0	0.0
7679	3/25/20	Montenegro	52.0	1.0	0.0
7680	3/26/20	Montenegro	69.0	1.0	0.0
7681	3/27/20	Montenegro	82.0	1.0	0.0
7682	3/28/20	Montenegro	84.0	1.0	0.0
7683	3/29/20	Montenegro	85.0	1.0	0.0
7684	1/22/20	Morocco	0.0	0.0	0.0
7685	1/23/20	Morocco	0.0	0.0	0.0
7686	1/24/20	Morocco	0.0	0.0	0.0
7687	1/25/20	Morocco	0.0	0.0	0.0
7688	1/26/20	Morocco	0.0	0.0	0.0
7689	1/27/20	Morocco	0.0	0.0	0.0
7690	1/28/20	Morocco	0.0	0.0	0.0
7691	1/29/20	Morocco	0.0	0.0	0.0
7692	1/30/20	Morocco	0.0	0.0	0.0
7693	1/31/20	Morocco	0.0	0.0	0.0
7694	2/1/20	Morocco	0.0	0.0	0.0
7695	2/2/20	Morocco	0.0	0.0	0.0
7696	2/3/20	Morocco	0.0	0.0	0.0
7697	2/4/20	Morocco	0.0	0.0	0.0
7698	2/5/20	Morocco	0.0	0.0	0.0
7699	2/6/20	Morocco	0.0	0.0	0.0
7700	2/7/20	Morocco	0.0	0.0	0.0
7701	2/8/20	Morocco	0.0	0.0	0.0
7702	2/9/20	Morocco	0.0	0.0	0.0
7703	2/10/20	Morocco	0.0	0.0	0.0
7704	2/11/20	Morocco	0.0	0.0	0.0
7705	2/12/20	Morocco	0.0	0.0	0.0
7706	2/13/20	Morocco	0.0	0.0	0.0
7707	2/14/20	Morocco	0.0	0.0	0.0
7708	2/15/20	Morocco	0.0	0.0	0.0
7709	2/16/20	Morocco	0.0	0.0	0.0
7710	2/17/20	Morocco	0.0	0.0	0.0
7711	2/18/20	Morocco	0.0	0.0	0.0
7712	2/19/20	Morocco	0.0	0.0	0.0
7713	2/20/20	Morocco	0.0	0.0	0.0
7714	2/21/20	Morocco	0.0	0.0	0.0
7715	2/22/20	Morocco	0.0	0.0	0.0
7716	2/23/20	Morocco	0.0	0.0	0.0
7717	2/24/20	Morocco	0.0	0.0	0.0
7718	2/25/20	Morocco	0.0	0.0	0.0
7719	2/26/20	Morocco	0.0	0.0	0.0
7720	2/27/20	Morocco	0.0	0.0	0.0
7721	2/28/20	Morocco	0.0	0.0	0.0
7722	2/29/20	Morocco	0.0	0.0	0.0
7723	3/1/20	Morocco	0.0	0.0	0.0
7724	3/2/20	Morocco	1.0	0.0	0.0
7725	3/3/20	Morocco	1.0	0.0	0.0
7726	3/4/20	Morocco	1.0	0.0	0.0
7727	3/5/20	Morocco	2.0	0.0	0.0
7728	3/6/20	Morocco	2.0	0.0	0.0
7729	3/7/20	Morocco	2.0	0.0	0.0
7730	3/8/20	Morocco	2.0	0.0	0.0
7731	3/9/20	Morocco	2.0	0.0	0.0
7732	3/10/20	Morocco	3.0	1.0	0.0
7733	3/11/20	Morocco	5.0	1.0	0.0
7734	3/12/20	Morocco	6.0	1.0	0.0
7735	3/13/20	Morocco	7.0	1.0	1.0
7736	3/14/20	Morocco	17.0	1.0	1.0
7737	3/15/20	Morocco	28.0	1.0	1.0
7738	3/16/20	Morocco	29.0	1.0	1.0
7739	3/17/20	Morocco	38.0	2.0	1.0
7740	3/18/20	Morocco	49.0	2.0	1.0
7741	3/19/20	Morocco	63.0	2.0	1.0
7742	3/20/20	Morocco	77.0	3.0	1.0
7743	3/21/20	Morocco	96.0	3.0	3.0
7744	3/22/20	Morocco	115.0	4.0	3.0
7745	3/23/20	Morocco	143.0	4.0	3.0
7746	3/24/20	Morocco	170.0	5.0	6.0
7747	3/25/20	Morocco	225.0	6.0	7.0
7748	3/26/20	Morocco	275.0	11.0	8.0
7749	3/27/20	Morocco	345.0	23.0	11.0
7750	3/28/20	Morocco	402.0	25.0	11.0
7751	3/29/20	Morocco	479.0	26.0	13.0
7752	1/22/20	Mozambique	0.0	0.0	0.0
7753	1/23/20	Mozambique	0.0	0.0	0.0
7754	1/24/20	Mozambique	0.0	0.0	0.0
7755	1/25/20	Mozambique	0.0	0.0	0.0
7756	1/26/20	Mozambique	0.0	0.0	0.0
7757	1/27/20	Mozambique	0.0	0.0	0.0
7758	1/28/20	Mozambique	0.0	0.0	0.0
7759	1/29/20	Mozambique	0.0	0.0	0.0
7760	1/30/20	Mozambique	0.0	0.0	0.0
7761	1/31/20	Mozambique	0.0	0.0	0.0
7762	2/1/20	Mozambique	0.0	0.0	0.0
7763	2/2/20	Mozambique	0.0	0.0	0.0
7764	2/3/20	Mozambique	0.0	0.0	0.0
7765	2/4/20	Mozambique	0.0	0.0	0.0
7766	2/5/20	Mozambique	0.0	0.0	0.0
7767	2/6/20	Mozambique	0.0	0.0	0.0
7768	2/7/20	Mozambique	0.0	0.0	0.0
7769	2/8/20	Mozambique	0.0	0.0	0.0
7770	2/9/20	Mozambique	0.0	0.0	0.0
7771	2/10/20	Mozambique	0.0	0.0	0.0
7772	2/11/20	Mozambique	0.0	0.0	0.0
7773	2/12/20	Mozambique	0.0	0.0	0.0
7774	2/13/20	Mozambique	0.0	0.0	0.0
7775	2/14/20	Mozambique	0.0	0.0	0.0
7776	2/15/20	Mozambique	0.0	0.0	0.0
7777	2/16/20	Mozambique	0.0	0.0	0.0
7778	2/17/20	Mozambique	0.0	0.0	0.0
7779	2/18/20	Mozambique	0.0	0.0	0.0
7780	2/19/20	Mozambique	0.0	0.0	0.0
7781	2/20/20	Mozambique	0.0	0.0	0.0
7782	2/21/20	Mozambique	0.0	0.0	0.0
7783	2/22/20	Mozambique	0.0	0.0	0.0
7784	2/23/20	Mozambique	0.0	0.0	0.0
7785	2/24/20	Mozambique	0.0	0.0	0.0
7786	2/25/20	Mozambique	0.0	0.0	0.0
7787	2/26/20	Mozambique	0.0	0.0	0.0
7788	2/27/20	Mozambique	0.0	0.0	0.0
7789	2/28/20	Mozambique	0.0	0.0	0.0
7790	2/29/20	Mozambique	0.0	0.0	0.0
7791	3/1/20	Mozambique	0.0	0.0	0.0
7792	3/2/20	Mozambique	0.0	0.0	0.0
7793	3/3/20	Mozambique	0.0	0.0	0.0
7794	3/4/20	Mozambique	0.0	0.0	0.0
7795	3/5/20	Mozambique	0.0	0.0	0.0
7796	3/6/20	Mozambique	0.0	0.0	0.0
7797	3/7/20	Mozambique	0.0	0.0	0.0
7798	3/8/20	Mozambique	0.0	0.0	0.0
7799	3/9/20	Mozambique	0.0	0.0	0.0
7800	3/10/20	Mozambique	0.0	0.0	0.0
7801	3/11/20	Mozambique	0.0	0.0	0.0
7802	3/12/20	Mozambique	0.0	0.0	0.0
7803	3/13/20	Mozambique	0.0	0.0	0.0
7804	3/14/20	Mozambique	0.0	0.0	0.0
7805	3/15/20	Mozambique	0.0	0.0	0.0
7806	3/16/20	Mozambique	0.0	0.0	0.0
7807	3/17/20	Mozambique	0.0	0.0	0.0
7808	3/18/20	Mozambique	0.0	0.0	0.0
7809	3/19/20	Mozambique	0.0	0.0	0.0
7810	3/20/20	Mozambique	0.0	0.0	0.0
7811	3/21/20	Mozambique	0.0	0.0	0.0
7812	3/22/20	Mozambique	1.0	0.0	0.0
7813	3/23/20	Mozambique	1.0	0.0	0.0
7814	3/24/20	Mozambique	3.0	0.0	0.0
7815	3/25/20	Mozambique	5.0	0.0	0.0
7816	3/26/20	Mozambique	7.0	0.0	0.0
7817	3/27/20	Mozambique	7.0	0.0	0.0
7818	3/28/20	Mozambique	8.0	0.0	0.0
7819	3/29/20	Mozambique	8.0	0.0	0.0
7820	1/22/20	Namibia	0.0	0.0	0.0
7821	1/23/20	Namibia	0.0	0.0	0.0
7822	1/24/20	Namibia	0.0	0.0	0.0
7823	1/25/20	Namibia	0.0	0.0	0.0
7824	1/26/20	Namibia	0.0	0.0	0.0
7825	1/27/20	Namibia	0.0	0.0	0.0
7826	1/28/20	Namibia	0.0	0.0	0.0
7827	1/29/20	Namibia	0.0	0.0	0.0
7828	1/30/20	Namibia	0.0	0.0	0.0
7829	1/31/20	Namibia	0.0	0.0	0.0
7830	2/1/20	Namibia	0.0	0.0	0.0
7831	2/2/20	Namibia	0.0	0.0	0.0
7832	2/3/20	Namibia	0.0	0.0	0.0
7833	2/4/20	Namibia	0.0	0.0	0.0
7834	2/5/20	Namibia	0.0	0.0	0.0
7835	2/6/20	Namibia	0.0	0.0	0.0
7836	2/7/20	Namibia	0.0	0.0	0.0
7837	2/8/20	Namibia	0.0	0.0	0.0
7838	2/9/20	Namibia	0.0	0.0	0.0
7839	2/10/20	Namibia	0.0	0.0	0.0
7840	2/11/20	Namibia	0.0	0.0	0.0
7841	2/12/20	Namibia	0.0	0.0	0.0
7842	2/13/20	Namibia	0.0	0.0	0.0
7843	2/14/20	Namibia	0.0	0.0	0.0
7844	2/15/20	Namibia	0.0	0.0	0.0
7845	2/16/20	Namibia	0.0	0.0	0.0
7846	2/17/20	Namibia	0.0	0.0	0.0
7847	2/18/20	Namibia	0.0	0.0	0.0
7848	2/19/20	Namibia	0.0	0.0	0.0
7849	2/20/20	Namibia	0.0	0.0	0.0
7850	2/21/20	Namibia	0.0	0.0	0.0
7851	2/22/20	Namibia	0.0	0.0	0.0
7852	2/23/20	Namibia	0.0	0.0	0.0
7853	2/24/20	Namibia	0.0	0.0	0.0
7854	2/25/20	Namibia	0.0	0.0	0.0
7855	2/26/20	Namibia	0.0	0.0	0.0
7856	2/27/20	Namibia	0.0	0.0	0.0
7857	2/28/20	Namibia	0.0	0.0	0.0
7858	2/29/20	Namibia	0.0	0.0	0.0
7859	3/1/20	Namibia	0.0	0.0	0.0
7860	3/2/20	Namibia	0.0	0.0	0.0
7861	3/3/20	Namibia	0.0	0.0	0.0
7862	3/4/20	Namibia	0.0	0.0	0.0
7863	3/5/20	Namibia	0.0	0.0	0.0
7864	3/6/20	Namibia	0.0	0.0	0.0
7865	3/7/20	Namibia	0.0	0.0	0.0
7866	3/8/20	Namibia	0.0	0.0	0.0
7867	3/9/20	Namibia	0.0	0.0	0.0
7868	3/10/20	Namibia	0.0	0.0	0.0
7869	3/11/20	Namibia	0.0	0.0	0.0
7870	3/12/20	Namibia	0.0	0.0	0.0
7871	3/13/20	Namibia	0.0	0.0	0.0
7872	3/14/20	Namibia	2.0	0.0	0.0
7873	3/15/20	Namibia	2.0	0.0	0.0
7874	3/16/20	Namibia	2.0	0.0	0.0
7875	3/17/20	Namibia	2.0	0.0	0.0
7876	3/18/20	Namibia	2.0	0.0	0.0
7877	3/19/20	Namibia	3.0	0.0	0.0
7878	3/20/20	Namibia	3.0	0.0	0.0
7879	3/21/20	Namibia	3.0	0.0	0.0
7880	3/22/20	Namibia	3.0	0.0	0.0
7881	3/23/20	Namibia	4.0	0.0	0.0
7882	3/24/20	Namibia	7.0	0.0	2.0
7883	3/25/20	Namibia	7.0	0.0	2.0
7884	3/26/20	Namibia	8.0	0.0	2.0
7885	3/27/20	Namibia	8.0	0.0	2.0
7886	3/28/20	Namibia	8.0	0.0	2.0
7887	3/29/20	Namibia	11.0	0.0	2.0
7888	1/22/20	Nepal	0.0	0.0	0.0
7889	1/23/20	Nepal	0.0	0.0	0.0
7890	1/24/20	Nepal	0.0	0.0	0.0
7891	1/25/20	Nepal	1.0	0.0	0.0
7892	1/26/20	Nepal	1.0	0.0	0.0
7893	1/27/20	Nepal	1.0	0.0	0.0
7894	1/28/20	Nepal	1.0	0.0	0.0
7895	1/29/20	Nepal	1.0	0.0	0.0
7896	1/30/20	Nepal	1.0	0.0	0.0
7897	1/31/20	Nepal	1.0	0.0	0.0
7898	2/1/20	Nepal	1.0	0.0	0.0
7899	2/2/20	Nepal	1.0	0.0	0.0
7900	2/3/20	Nepal	1.0	0.0	0.0
7901	2/4/20	Nepal	1.0	0.0	0.0
7902	2/5/20	Nepal	1.0	0.0	0.0
7903	2/6/20	Nepal	1.0	0.0	0.0
7904	2/7/20	Nepal	1.0	0.0	0.0
7905	2/8/20	Nepal	1.0	0.0	0.0
7906	2/9/20	Nepal	1.0	0.0	0.0
7907	2/10/20	Nepal	1.0	0.0	0.0
7908	2/11/20	Nepal	1.0	0.0	0.0
7909	2/12/20	Nepal	1.0	0.0	1.0
7910	2/13/20	Nepal	1.0	0.0	1.0
7911	2/14/20	Nepal	1.0	0.0	1.0
7912	2/15/20	Nepal	1.0	0.0	1.0
7913	2/16/20	Nepal	1.0	0.0	1.0
7914	2/17/20	Nepal	1.0	0.0	1.0
7915	2/18/20	Nepal	1.0	0.0	1.0
7916	2/19/20	Nepal	1.0	0.0	1.0
7917	2/20/20	Nepal	1.0	0.0	1.0
7918	2/21/20	Nepal	1.0	0.0	1.0
7919	2/22/20	Nepal	1.0	0.0	1.0
7920	2/23/20	Nepal	1.0	0.0	1.0
7921	2/24/20	Nepal	1.0	0.0	1.0
7922	2/25/20	Nepal	1.0	0.0	1.0
7923	2/26/20	Nepal	1.0	0.0	1.0
7924	2/27/20	Nepal	1.0	0.0	1.0
7925	2/28/20	Nepal	1.0	0.0	1.0
7926	2/29/20	Nepal	1.0	0.0	1.0
7927	3/1/20	Nepal	1.0	0.0	1.0
7928	3/2/20	Nepal	1.0	0.0	1.0
7929	3/3/20	Nepal	1.0	0.0	1.0
7930	3/4/20	Nepal	1.0	0.0	1.0
7931	3/5/20	Nepal	1.0	0.0	1.0
7932	3/6/20	Nepal	1.0	0.0	1.0
7933	3/7/20	Nepal	1.0	0.0	1.0
7934	3/8/20	Nepal	1.0	0.0	1.0
7935	3/9/20	Nepal	1.0	0.0	1.0
7936	3/10/20	Nepal	1.0	0.0	1.0
7937	3/11/20	Nepal	1.0	0.0	1.0
7938	3/12/20	Nepal	1.0	0.0	1.0
7939	3/13/20	Nepal	1.0	0.0	1.0
7940	3/14/20	Nepal	1.0	0.0	1.0
7941	3/15/20	Nepal	1.0	0.0	1.0
7942	3/16/20	Nepal	1.0	0.0	1.0
7943	3/17/20	Nepal	1.0	0.0	1.0
7944	3/18/20	Nepal	1.0	0.0	1.0
7945	3/19/20	Nepal	1.0	0.0	1.0
7946	3/20/20	Nepal	1.0	0.0	1.0
7947	3/21/20	Nepal	1.0	0.0	1.0
7948	3/22/20	Nepal	1.0	0.0	1.0
7949	3/23/20	Nepal	2.0	0.0	1.0
7950	3/24/20	Nepal	2.0	0.0	1.0
7951	3/25/20	Nepal	3.0	0.0	1.0
7952	3/26/20	Nepal	3.0	0.0	1.0
7953	3/27/20	Nepal	4.0	0.0	1.0
7954	3/28/20	Nepal	5.0	0.0	1.0
7955	3/29/20	Nepal	5.0	0.0	1.0
7956	1/22/20	Netherlands	0.0	0.0	0.0
7957	1/23/20	Netherlands	0.0	0.0	0.0
7958	1/24/20	Netherlands	0.0	0.0	0.0
7959	1/25/20	Netherlands	0.0	0.0	0.0
7960	1/26/20	Netherlands	0.0	0.0	0.0
7961	1/27/20	Netherlands	0.0	0.0	0.0
7962	1/28/20	Netherlands	0.0	0.0	0.0
7963	1/29/20	Netherlands	0.0	0.0	0.0
7964	1/30/20	Netherlands	0.0	0.0	0.0
7965	1/31/20	Netherlands	0.0	0.0	0.0
7966	2/1/20	Netherlands	0.0	0.0	0.0
7967	2/2/20	Netherlands	0.0	0.0	0.0
7968	2/3/20	Netherlands	0.0	0.0	0.0
7969	2/4/20	Netherlands	0.0	0.0	0.0
7970	2/5/20	Netherlands	0.0	0.0	0.0
7971	2/6/20	Netherlands	0.0	0.0	0.0
7972	2/7/20	Netherlands	0.0	0.0	0.0
7973	2/8/20	Netherlands	0.0	0.0	0.0
7974	2/9/20	Netherlands	0.0	0.0	0.0
7975	2/10/20	Netherlands	0.0	0.0	0.0
7976	2/11/20	Netherlands	0.0	0.0	0.0
7977	2/12/20	Netherlands	0.0	0.0	0.0
7978	2/13/20	Netherlands	0.0	0.0	0.0
7979	2/14/20	Netherlands	0.0	0.0	0.0
7980	2/15/20	Netherlands	0.0	0.0	0.0
7981	2/16/20	Netherlands	0.0	0.0	0.0
7982	2/17/20	Netherlands	0.0	0.0	0.0
7983	2/18/20	Netherlands	0.0	0.0	0.0
7984	2/19/20	Netherlands	0.0	0.0	0.0
7985	2/20/20	Netherlands	0.0	0.0	0.0
7986	2/21/20	Netherlands	0.0	0.0	0.0
7987	2/22/20	Netherlands	0.0	0.0	0.0
7988	2/23/20	Netherlands	0.0	0.0	0.0
7989	2/24/20	Netherlands	0.0	0.0	0.0
7990	2/25/20	Netherlands	0.0	0.0	0.0
7991	2/26/20	Netherlands	0.0	0.0	0.0
7992	2/27/20	Netherlands	1.0	0.0	0.0
7993	2/28/20	Netherlands	1.0	0.0	0.0
7994	2/29/20	Netherlands	6.0	0.0	0.0
7995	3/1/20	Netherlands	10.0	0.0	0.0
7996	3/2/20	Netherlands	18.0	0.0	0.0
7997	3/3/20	Netherlands	24.0	0.0	0.0
7998	3/4/20	Netherlands	38.0	0.0	0.0
7999	3/5/20	Netherlands	82.0	0.0	0.0
8000	3/6/20	Netherlands	128.0	1.0	0.0
8001	3/7/20	Netherlands	188.0	1.0	0.0
8002	3/8/20	Netherlands	265.0	3.0	0.0
8003	3/9/20	Netherlands	321.0	3.0	0.0
8004	3/10/20	Netherlands	382.0	4.0	0.0
8005	3/11/20	Netherlands	503.0	5.0	0.0
