	date	country	confirmed	death	recovered
8784	2/6/20	Mexico	0.0	0.0	0.0
8785	2/7/20	Mexico	0.0	0.0	0.0
8786	2/8/20	Mexico	0.0	0.0	0.0
8787	2/9/20	Mexico	0.0	0.0	0.0
8788	2/10/20	Mexico	0.0	0.0	0.0
8789	2/11/20	Mexico	0.0	0.0	0.0
8790	2/12/20	Mexico	0.0	0.0	0.0
8791	2/13/20	Mexico	0.0	0.0	0.0
8792	2/14/20	Mexico	0.0	0.0	0.0
8793	2/15/20	Mexico	0.0	0.0	0.0
8794	2/16/20	Mexico	0.0	0.0	0.0
8795	2/17/20	Mexico	0.0	0.0	0.0
8796	2/18/20	Mexico	0.0	0.0	0.0
8797	2/19/20	Mexico	0.0	0.0	0.0
8798	2/20/20	Mexico	0.0	0.0	0.0
8799	2/21/20	Mexico	0.0	0.0	0.0
8800	2/22/20	Mexico	0.0	0.0	0.0
8801	2/23/20	Mexico	0.0	0.0	0.0
8802	2/24/20	Mexico	0.0	0.0	0.0
8803	2/25/20	Mexico	0.0	0.0	0.0
8804	2/26/20	Mexico	0.0	0.0	0.0
8805	2/27/20	Mexico	0.0	0.0	0.0
8806	2/28/20	Mexico	1.0	0.0	0.0
8807	2/29/20	Mexico	4.0	0.0	0.0
8808	3/1/20	Mexico	5.0	0.0	0.0
8809	3/2/20	Mexico	5.0	0.0	0.0
8810	3/3/20	Mexico	5.0	0.0	1.0
8811	3/4/20	Mexico	5.0	0.0	1.0
8812	3/5/20	Mexico	5.0	0.0	1.0
8813	3/6/20	Mexico	6.0	0.0	1.0
8814	3/7/20	Mexico	6.0	0.0	1.0
8815	3/8/20	Mexico	7.0	0.0	1.0
8816	3/9/20	Mexico	7.0	0.0	1.0
8817	3/10/20	Mexico	7.0	0.0	4.0
8818	3/11/20	Mexico	8.0	0.0	4.0
8819	3/12/20	Mexico	12.0	0.0	4.0
8820	3/13/20	Mexico	12.0	0.0	4.0
8821	3/14/20	Mexico	26.0	0.0	4.0
8822	3/15/20	Mexico	41.0	0.0	4.0
8823	3/16/20	Mexico	53.0	0.0	4.0
8824	3/17/20	Mexico	82.0	0.0	4.0
8825	3/18/20	Mexico	93.0	0.0	4.0
8826	3/19/20	Mexico	118.0	1.0	4.0
8827	3/20/20	Mexico	164.0	1.0	4.0
8828	3/21/20	Mexico	203.0	2.0	4.0
8829	3/22/20	Mexico	251.0	2.0	4.0
8830	3/23/20	Mexico	316.0	3.0	4.0
8831	3/24/20	Mexico	367.0	4.0	4.0
8832	3/25/20	Mexico	405.0	5.0	4.0
8833	3/26/20	Mexico	475.0	6.0	4.0
8834	3/27/20	Mexico	585.0	8.0	4.0
8835	3/28/20	Mexico	717.0	12.0	4.0
8836	3/29/20	Mexico	848.0	16.0	4.0
8837	3/30/20	Mexico	993.0	20.0	35.0
8838	3/31/20	Mexico	1094.0	28.0	35.0
8839	4/1/20	Mexico	1215.0	29.0	35.0
8840	4/2/20	Mexico	1378.0	37.0	35.0
8841	4/3/20	Mexico	1510.0	50.0	633.0
8842	4/4/20	Mexico	1688.0	60.0	633.0
8843	4/5/20	Mexico	1890.0	79.0	633.0
8844	4/6/20	Mexico	2143.0	94.0	633.0
8845	4/7/20	Mexico	2439.0	125.0	633.0
8846	4/8/20	Mexico	2785.0	141.0	633.0
8847	4/9/20	Mexico	3181.0	174.0	633.0
8848	1/22/20	Moldova	0.0	0.0	0.0
8849	1/23/20	Moldova	0.0	0.0	0.0
8850	1/24/20	Moldova	0.0	0.0	0.0
8851	1/25/20	Moldova	0.0	0.0	0.0
8852	1/26/20	Moldova	0.0	0.0	0.0
8853	1/27/20	Moldova	0.0	0.0	0.0
8854	1/28/20	Moldova	0.0	0.0	0.0
8855	1/29/20	Moldova	0.0	0.0	0.0
8856	1/30/20	Moldova	0.0	0.0	0.0
8857	1/31/20	Moldova	0.0	0.0	0.0
8858	2/1/20	Moldova	0.0	0.0	0.0
8859	2/2/20	Moldova	0.0	0.0	0.0
8860	2/3/20	Moldova	0.0	0.0	0.0
8861	2/4/20	Moldova	0.0	0.0	0.0
8862	2/5/20	Moldova	0.0	0.0	0.0
8863	2/6/20	Moldova	0.0	0.0	0.0
8864	2/7/20	Moldova	0.0	0.0	0.0
8865	2/8/20	Moldova	0.0	0.0	0.0
8866	2/9/20	Moldova	0.0	0.0	0.0
8867	2/10/20	Moldova	0.0	0.0	0.0
8868	2/11/20	Moldova	0.0	0.0	0.0
8869	2/12/20	Moldova	0.0	0.0	0.0
8870	2/13/20	Moldova	0.0	0.0	0.0
8871	2/14/20	Moldova	0.0	0.0	0.0
8872	2/15/20	Moldova	0.0	0.0	0.0
8873	2/16/20	Moldova	0.0	0.0	0.0
8874	2/17/20	Moldova	0.0	0.0	0.0
8875	2/18/20	Moldova	0.0	0.0	0.0
8876	2/19/20	Moldova	0.0	0.0	0.0
8877	2/20/20	Moldova	0.0	0.0	0.0
8878	2/21/20	Moldova	0.0	0.0	0.0
8879	2/22/20	Moldova	0.0	0.0	0.0
8880	2/23/20	Moldova	0.0	0.0	0.0
8881	2/24/20	Moldova	0.0	0.0	0.0
8882	2/25/20	Moldova	0.0	0.0	0.0
8883	2/26/20	Moldova	0.0	0.0	0.0
8884	2/27/20	Moldova	0.0	0.0	0.0
8885	2/28/20	Moldova	0.0	0.0	0.0
8886	2/29/20	Moldova	0.0	0.0	0.0
8887	3/1/20	Moldova	0.0	0.0	0.0
8888	3/2/20	Moldova	0.0	0.0	0.0
8889	3/3/20	Moldova	0.0	0.0	0.0
8890	3/4/20	Moldova	0.0	0.0	0.0
8891	3/5/20	Moldova	0.0	0.0	0.0
8892	3/6/20	Moldova	0.0	0.0	0.0
8893	3/7/20	Moldova	0.0	0.0	0.0
8894	3/8/20	Moldova	1.0	0.0	0.0
8895	3/9/20	Moldova	1.0	0.0	0.0
8896	3/10/20	Moldova	3.0	0.0	0.0
8897	3/11/20	Moldova	3.0	0.0	0.0
8898	3/12/20	Moldova	3.0	0.0	0.0
8899	3/13/20	Moldova	6.0	0.0	0.0
8900	3/14/20	Moldova	12.0	0.0	0.0
8901	3/15/20	Moldova	23.0	0.0	0.0
8902	3/16/20	Moldova	23.0	0.0	0.0
8903	3/17/20	Moldova	30.0	0.0	1.0
8904	3/18/20	Moldova	30.0	1.0	1.0
8905	3/19/20	Moldova	49.0	1.0	1.0
8906	3/20/20	Moldova	66.0	1.0	1.0
8907	3/21/20	Moldova	80.0	1.0	1.0
8908	3/22/20	Moldova	94.0	1.0	1.0
8909	3/23/20	Moldova	109.0	1.0	1.0
8910	3/24/20	Moldova	125.0	1.0	2.0
8911	3/25/20	Moldova	149.0	1.0	2.0
8912	3/26/20	Moldova	177.0	1.0	2.0
8913	3/27/20	Moldova	199.0	2.0	2.0
8914	3/28/20	Moldova	231.0	2.0	2.0
8915	3/29/20	Moldova	263.0	2.0	2.0
8916	3/30/20	Moldova	298.0	2.0	15.0
8917	3/31/20	Moldova	353.0	4.0	18.0
8918	4/1/20	Moldova	423.0	5.0	23.0
8919	4/2/20	Moldova	505.0	6.0	23.0
8920	4/3/20	Moldova	591.0	8.0	26.0
8921	4/4/20	Moldova	752.0	12.0	29.0
8922	4/5/20	Moldova	864.0	15.0	30.0
8923	4/6/20	Moldova	965.0	19.0	37.0
8924	4/7/20	Moldova	1056.0	22.0	40.0
8925	4/8/20	Moldova	1174.0	27.0	40.0
8926	4/9/20	Moldova	1289.0	29.0	50.0
8927	1/22/20	Monaco	0.0	0.0	0.0
8928	1/23/20	Monaco	0.0	0.0	0.0
8929	1/24/20	Monaco	0.0	0.0	0.0
8930	1/25/20	Monaco	0.0	0.0	0.0
8931	1/26/20	Monaco	0.0	0.0	0.0
8932	1/27/20	Monaco	0.0	0.0	0.0
8933	1/28/20	Monaco	0.0	0.0	0.0
8934	1/29/20	Monaco	0.0	0.0	0.0
8935	1/30/20	Monaco	0.0	0.0	0.0
8936	1/31/20	Monaco	0.0	0.0	0.0
8937	2/1/20	Monaco	0.0	0.0	0.0
8938	2/2/20	Monaco	0.0	0.0	0.0
8939	2/3/20	Monaco	0.0	0.0	0.0
8940	2/4/20	Monaco	0.0	0.0	0.0
8941	2/5/20	Monaco	0.0	0.0	0.0
8942	2/6/20	Monaco	0.0	0.0	0.0
8943	2/7/20	Monaco	0.0	0.0	0.0
8944	2/8/20	Monaco	0.0	0.0	0.0
8945	2/9/20	Monaco	0.0	0.0	0.0
8946	2/10/20	Monaco	0.0	0.0	0.0
8947	2/11/20	Monaco	0.0	0.0	0.0
8948	2/12/20	Monaco	0.0	0.0	0.0
8949	2/13/20	Monaco	0.0	0.0	0.0
8950	2/14/20	Monaco	0.0	0.0	0.0
8951	2/15/20	Monaco	0.0	0.0	0.0
8952	2/16/20	Monaco	0.0	0.0	0.0
8953	2/17/20	Monaco	0.0	0.0	0.0
8954	2/18/20	Monaco	0.0	0.0	0.0
8955	2/19/20	Monaco	0.0	0.0	0.0
8956	2/20/20	Monaco	0.0	0.0	0.0
8957	2/21/20	Monaco	0.0	0.0	0.0
8958	2/22/20	Monaco	0.0	0.0	0.0
8959	2/23/20	Monaco	0.0	0.0	0.0
8960	2/24/20	Monaco	0.0	0.0	0.0
8961	2/25/20	Monaco	0.0	0.0	0.0
8962	2/26/20	Monaco	0.0	0.0	0.0
8963	2/27/20	Monaco	0.0	0.0	0.0
8964	2/28/20	Monaco	0.0	0.0	0.0
8965	2/29/20	Monaco	1.0	0.0	0.0
8966	3/1/20	Monaco	1.0	0.0	0.0
8967	3/2/20	Monaco	1.0	0.0	0.0
8968	3/3/20	Monaco	1.0	0.0	0.0
8969	3/4/20	Monaco	1.0	0.0	0.0
8970	3/5/20	Monaco	1.0	0.0	0.0
8971	3/6/20	Monaco	1.0	0.0	0.0
8972	3/7/20	Monaco	1.0	0.0	0.0
8973	3/8/20	Monaco	1.0	0.0	0.0
8974	3/9/20	Monaco	1.0	0.0	0.0
8975	3/10/20	Monaco	1.0	0.0	0.0
8976	3/11/20	Monaco	1.0	0.0	0.0
8977	3/12/20	Monaco	2.0	0.0	0.0
8978	3/13/20	Monaco	2.0	0.0	0.0
8979	3/14/20	Monaco	2.0	0.0	0.0
8980	3/15/20	Monaco	2.0	0.0	0.0
8981	3/16/20	Monaco	7.0	0.0	0.0
8982	3/17/20	Monaco	7.0	0.0	0.0
8983	3/18/20	Monaco	7.0	0.0	0.0
8984	3/19/20	Monaco	7.0	0.0	0.0
8985	3/20/20	Monaco	11.0	0.0	0.0
8986	3/21/20	Monaco	11.0	0.0	0.0
8987	3/22/20	Monaco	23.0	0.0	1.0
8988	3/23/20	Monaco	23.0	0.0	1.0
8989	3/24/20	Monaco	23.0	0.0	1.0
8990	3/25/20	Monaco	31.0	0.0	1.0
8991	3/26/20	Monaco	33.0	0.0	1.0
8992	3/27/20	Monaco	42.0	0.0	1.0
8993	3/28/20	Monaco	42.0	0.0	1.0
8994	3/29/20	Monaco	46.0	1.0	1.0
8995	3/30/20	Monaco	49.0	1.0	1.0
8996	3/31/20	Monaco	52.0	1.0	2.0
8997	4/1/20	Monaco	55.0	1.0	2.0
8998	4/2/20	Monaco	60.0	1.0	2.0
8999	4/3/20	Monaco	64.0	1.0	3.0
9000	4/4/20	Monaco	66.0	1.0	3.0
9001	4/5/20	Monaco	73.0	1.0	3.0
9002	4/6/20	Monaco	77.0	1.0	4.0
9003	4/7/20	Monaco	79.0	1.0	4.0
9004	4/8/20	Monaco	81.0	1.0	4.0
9005	4/9/20	Monaco	84.0	1.0	5.0
9006	1/22/20	Mongolia	0.0	0.0	0.0
9007	1/23/20	Mongolia	0.0	0.0	0.0
9008	1/24/20	Mongolia	0.0	0.0	0.0
9009	1/25/20	Mongolia	0.0	0.0	0.0
9010	1/26/20	Mongolia	0.0	0.0	0.0
9011	1/27/20	Mongolia	0.0	0.0	0.0
9012	1/28/20	Mongolia	0.0	0.0	0.0
9013	1/29/20	Mongolia	0.0	0.0	0.0
9014	1/30/20	Mongolia	0.0	0.0	0.0
9015	1/31/20	Mongolia	0.0	0.0	0.0
9016	2/1/20	Mongolia	0.0	0.0	0.0
9017	2/2/20	Mongolia	0.0	0.0	0.0
9018	2/3/20	Mongolia	0.0	0.0	0.0
9019	2/4/20	Mongolia	0.0	0.0	0.0
9020	2/5/20	Mongolia	0.0	0.0	0.0
9021	2/6/20	Mongolia	0.0	0.0	0.0
9022	2/7/20	Mongolia	0.0	0.0	0.0
9023	2/8/20	Mongolia	0.0	0.0	0.0
9024	2/9/20	Mongolia	0.0	0.0	0.0
9025	2/10/20	Mongolia	0.0	0.0	0.0
9026	2/11/20	Mongolia	0.0	0.0	0.0
9027	2/12/20	Mongolia	0.0	0.0	0.0
9028	2/13/20	Mongolia	0.0	0.0	0.0
9029	2/14/20	Mongolia	0.0	0.0	0.0
9030	2/15/20	Mongolia	0.0	0.0	0.0
9031	2/16/20	Mongolia	0.0	0.0	0.0
9032	2/17/20	Mongolia	0.0	0.0	0.0
9033	2/18/20	Mongolia	0.0	0.0	0.0
9034	2/19/20	Mongolia	0.0	0.0	0.0
9035	2/20/20	Mongolia	0.0	0.0	0.0
9036	2/21/20	Mongolia	0.0	0.0	0.0
9037	2/22/20	Mongolia	0.0	0.0	0.0
9038	2/23/20	Mongolia	0.0	0.0	0.0
9039	2/24/20	Mongolia	0.0	0.0	0.0
9040	2/25/20	Mongolia	0.0	0.0	0.0
9041	2/26/20	Mongolia	0.0	0.0	0.0
9042	2/27/20	Mongolia	0.0	0.0	0.0
9043	2/28/20	Mongolia	0.0	0.0	0.0
9044	2/29/20	Mongolia	0.0	0.0	0.0
9045	3/1/20	Mongolia	0.0	0.0	0.0
9046	3/2/20	Mongolia	0.0	0.0	0.0
9047	3/3/20	Mongolia	0.0	0.0	0.0
9048	3/4/20	Mongolia	0.0	0.0	0.0
9049	3/5/20	Mongolia	0.0	0.0	0.0
9050	3/6/20	Mongolia	0.0	0.0	0.0
9051	3/7/20	Mongolia	0.0	0.0	0.0
9052	3/8/20	Mongolia	0.0	0.0	0.0
9053	3/9/20	Mongolia	0.0	0.0	0.0
9054	3/10/20	Mongolia	1.0	0.0	0.0
9055	3/11/20	Mongolia	1.0	0.0	0.0
9056	3/12/20	Mongolia	1.0	0.0	0.0
9057	3/13/20	Mongolia	1.0	0.0	0.0
9058	3/14/20	Mongolia	1.0	0.0	0.0
9059	3/15/20	Mongolia	1.0	0.0	0.0
9060	3/16/20	Mongolia	1.0	0.0	0.0
9061	3/17/20	Mongolia	5.0	0.0	0.0
9062	3/18/20	Mongolia	6.0	0.0	0.0
9063	3/19/20	Mongolia	6.0	0.0	0.0
9064	3/20/20	Mongolia	6.0	0.0	0.0
9065	3/21/20	Mongolia	10.0	0.0	0.0
9066	3/22/20	Mongolia	10.0	0.0	0.0
9067	3/23/20	Mongolia	10.0	0.0	0.0
9068	3/24/20	Mongolia	10.0	0.0	0.0
9069	3/25/20	Mongolia	10.0	0.0	0.0
9070	3/26/20	Mongolia	11.0	0.0	0.0
9071	3/27/20	Mongolia	11.0	0.0	0.0
9072	3/28/20	Mongolia	12.0	0.0	0.0
9073	3/29/20	Mongolia	12.0	0.0	0.0
9074	3/30/20	Mongolia	12.0	0.0	2.0
9075	3/31/20	Mongolia	12.0	0.0	2.0
9076	4/1/20	Mongolia	14.0	0.0	2.0
9077	4/2/20	Mongolia	14.0	0.0	2.0
9078	4/3/20	Mongolia	14.0	0.0	2.0
9079	4/4/20	Mongolia	14.0	0.0	2.0
9080	4/5/20	Mongolia	14.0	0.0	2.0
9081	4/6/20	Mongolia	15.0	0.0	2.0
9082	4/7/20	Mongolia	15.0	0.0	4.0
9083	4/8/20	Mongolia	16.0	0.0	4.0
9084	4/9/20	Mongolia	16.0	0.0	4.0
9085	1/22/20	Montenegro	0.0	0.0	0.0
9086	1/23/20	Montenegro	0.0	0.0	0.0
9087	1/24/20	Montenegro	0.0	0.0	0.0
9088	1/25/20	Montenegro	0.0	0.0	0.0
9089	1/26/20	Montenegro	0.0	0.0	0.0
9090	1/27/20	Montenegro	0.0	0.0	0.0
9091	1/28/20	Montenegro	0.0	0.0	0.0
9092	1/29/20	Montenegro	0.0	0.0	0.0
9093	1/30/20	Montenegro	0.0	0.0	0.0
9094	1/31/20	Montenegro	0.0	0.0	0.0
9095	2/1/20	Montenegro	0.0	0.0	0.0
9096	2/2/20	Montenegro	0.0	0.0	0.0
9097	2/3/20	Montenegro	0.0	0.0	0.0
9098	2/4/20	Montenegro	0.0	0.0	0.0
9099	2/5/20	Montenegro	0.0	0.0	0.0
9100	2/6/20	Montenegro	0.0	0.0	0.0
9101	2/7/20	Montenegro	0.0	0.0	0.0
9102	2/8/20	Montenegro	0.0	0.0	0.0
9103	2/9/20	Montenegro	0.0	0.0	0.0
9104	2/10/20	Montenegro	0.0	0.0	0.0
9105	2/11/20	Montenegro	0.0	0.0	0.0
9106	2/12/20	Montenegro	0.0	0.0	0.0
9107	2/13/20	Montenegro	0.0	0.0	0.0
9108	2/14/20	Montenegro	0.0	0.0	0.0
9109	2/15/20	Montenegro	0.0	0.0	0.0
9110	2/16/20	Montenegro	0.0	0.0	0.0
9111	2/17/20	Montenegro	0.0	0.0	0.0
9112	2/18/20	Montenegro	0.0	0.0	0.0
9113	2/19/20	Montenegro	0.0	0.0	0.0
9114	2/20/20	Montenegro	0.0	0.0	0.0
9115	2/21/20	Montenegro	0.0	0.0	0.0
9116	2/22/20	Montenegro	0.0	0.0	0.0
9117	2/23/20	Montenegro	0.0	0.0	0.0
9118	2/24/20	Montenegro	0.0	0.0	0.0
9119	2/25/20	Montenegro	0.0	0.0	0.0
9120	2/26/20	Montenegro	0.0	0.0	0.0
9121	2/27/20	Montenegro	0.0	0.0	0.0
9122	2/28/20	Montenegro	0.0	0.0	0.0
9123	2/29/20	Montenegro	0.0	0.0	0.0
9124	3/1/20	Montenegro	0.0	0.0	0.0
9125	3/2/20	Montenegro	0.0	0.0	0.0
9126	3/3/20	Montenegro	0.0	0.0	0.0
9127	3/4/20	Montenegro	0.0	0.0	0.0
9128	3/5/20	Montenegro	0.0	0.0	0.0
9129	3/6/20	Montenegro	0.0	0.0	0.0
9130	3/7/20	Montenegro	0.0	0.0	0.0
9131	3/8/20	Montenegro	0.0	0.0	0.0
9132	3/9/20	Montenegro	0.0	0.0	0.0
9133	3/10/20	Montenegro	0.0	0.0	0.0
9134	3/11/20	Montenegro	0.0	0.0	0.0
9135	3/12/20	Montenegro	0.0	0.0	0.0
9136	3/13/20	Montenegro	0.0	0.0	0.0
9137	3/14/20	Montenegro	0.0	0.0	0.0
9138	3/15/20	Montenegro	0.0	0.0	0.0
9139	3/16/20	Montenegro	0.0	0.0	0.0
9140	3/17/20	Montenegro	2.0	0.0	0.0
9141	3/18/20	Montenegro	2.0	0.0	0.0
9142	3/19/20	Montenegro	3.0	0.0	0.0
9143	3/20/20	Montenegro	14.0	0.0	0.0
9144	3/21/20	Montenegro	14.0	0.0	0.0
9145	3/22/20	Montenegro	21.0	0.0	0.0
9146	3/23/20	Montenegro	27.0	1.0	0.0
9147	3/24/20	Montenegro	47.0	1.0	0.0
9148	3/25/20	Montenegro	52.0	1.0	0.0
9149	3/26/20	Montenegro	69.0	1.0	0.0
9150	3/27/20	Montenegro	82.0	1.0	0.0
9151	3/28/20	Montenegro	84.0	1.0	0.0
9152	3/29/20	Montenegro	85.0	1.0	0.0
9153	3/30/20	Montenegro	91.0	1.0	0.0
9154	3/31/20	Montenegro	109.0	2.0	0.0
9155	4/1/20	Montenegro	123.0	2.0	0.0
9156	4/2/20	Montenegro	144.0	2.0	0.0
9157	4/3/20	Montenegro	174.0	2.0	1.0
9158	4/4/20	Montenegro	201.0	2.0	1.0
9159	4/5/20	Montenegro	214.0	2.0	1.0
9160	4/6/20	Montenegro	233.0	2.0	1.0
9161	4/7/20	Montenegro	241.0	2.0	4.0
9162	4/8/20	Montenegro	248.0	2.0	4.0
9163	4/9/20	Montenegro	252.0	2.0	4.0
9164	1/22/20	Morocco	0.0	0.0	0.0
9165	1/23/20	Morocco	0.0	0.0	0.0
9166	1/24/20	Morocco	0.0	0.0	0.0
9167	1/25/20	Morocco	0.0	0.0	0.0
9168	1/26/20	Morocco	0.0	0.0	0.0
9169	1/27/20	Morocco	0.0	0.0	0.0
9170	1/28/20	Morocco	0.0	0.0	0.0
9171	1/29/20	Morocco	0.0	0.0	0.0
9172	1/30/20	Morocco	0.0	0.0	0.0
9173	1/31/20	Morocco	0.0	0.0	0.0
9174	2/1/20	Morocco	0.0	0.0	0.0
9175	2/2/20	Morocco	0.0	0.0	0.0
9176	2/3/20	Morocco	0.0	0.0	0.0
9177	2/4/20	Morocco	0.0	0.0	0.0
9178	2/5/20	Morocco	0.0	0.0	0.0
9179	2/6/20	Morocco	0.0	0.0	0.0
9180	2/7/20	Morocco	0.0	0.0	0.0
9181	2/8/20	Morocco	0.0	0.0	0.0
9182	2/9/20	Morocco	0.0	0.0	0.0
9183	2/10/20	Morocco	0.0	0.0	0.0
9184	2/11/20	Morocco	0.0	0.0	0.0
9185	2/12/20	Morocco	0.0	0.0	0.0
9186	2/13/20	Morocco	0.0	0.0	0.0
9187	2/14/20	Morocco	0.0	0.0	0.0
9188	2/15/20	Morocco	0.0	0.0	0.0
9189	2/16/20	Morocco	0.0	0.0	0.0
9190	2/17/20	Morocco	0.0	0.0	0.0
9191	2/18/20	Morocco	0.0	0.0	0.0
9192	2/19/20	Morocco	0.0	0.0	0.0
9193	2/20/20	Morocco	0.0	0.0	0.0
9194	2/21/20	Morocco	0.0	0.0	0.0
9195	2/22/20	Morocco	0.0	0.0	0.0
9196	2/23/20	Morocco	0.0	0.0	0.0
9197	2/24/20	Morocco	0.0	0.0	0.0
9198	2/25/20	Morocco	0.0	0.0	0.0
9199	2/26/20	Morocco	0.0	0.0	0.0
9200	2/27/20	Morocco	0.0	0.0	0.0
9201	2/28/20	Morocco	0.0	0.0	0.0
9202	2/29/20	Morocco	0.0	0.0	0.0
9203	3/1/20	Morocco	0.0	0.0	0.0
9204	3/2/20	Morocco	1.0	0.0	0.0
9205	3/3/20	Morocco	1.0	0.0	0.0
9206	3/4/20	Morocco	1.0	0.0	0.0
9207	3/5/20	Morocco	2.0	0.0	0.0
9208	3/6/20	Morocco	2.0	0.0	0.0
9209	3/7/20	Morocco	2.0	0.0	0.0
9210	3/8/20	Morocco	2.0	0.0	0.0
9211	3/9/20	Morocco	2.0	0.0	0.0
9212	3/10/20	Morocco	3.0	1.0	0.0
9213	3/11/20	Morocco	5.0	1.0	0.0
9214	3/12/20	Morocco	6.0	1.0	0.0
9215	3/13/20	Morocco	7.0	1.0	1.0
9216	3/14/20	Morocco	17.0	1.0	1.0
9217	3/15/20	Morocco	28.0	1.0	1.0
9218	3/16/20	Morocco	29.0	1.0	1.0
9219	3/17/20	Morocco	38.0	2.0	1.0
9220	3/18/20	Morocco	49.0	2.0	1.0
9221	3/19/20	Morocco	63.0	2.0	1.0
9222	3/20/20	Morocco	77.0	3.0	1.0
9223	3/21/20	Morocco	96.0	3.0	3.0
9224	3/22/20	Morocco	115.0	4.0	3.0
9225	3/23/20	Morocco	143.0	4.0	3.0
9226	3/24/20	Morocco	170.0	5.0	6.0
9227	3/25/20	Morocco	225.0	6.0	7.0
9228	3/26/20	Morocco	275.0	11.0	8.0
9229	3/27/20	Morocco	345.0	23.0	11.0
9230	3/28/20	Morocco	402.0	25.0	11.0
9231	3/29/20	Morocco	479.0	26.0	13.0
9232	3/30/20	Morocco	556.0	33.0	15.0
9233	3/31/20	Morocco	617.0	36.0	24.0
9234	4/1/20	Morocco	654.0	39.0	29.0
9235	4/2/20	Morocco	708.0	44.0	31.0
9236	4/3/20	Morocco	791.0	48.0	57.0
9237	4/4/20	Morocco	919.0	59.0	66.0
9238	4/5/20	Morocco	1021.0	70.0	76.0
9239	4/6/20	Morocco	1120.0	80.0	81.0
9240	4/7/20	Morocco	1184.0	90.0	93.0
9241	4/8/20	Morocco	1275.0	93.0	97.0
9242	4/9/20	Morocco	1374.0	97.0	109.0
9243	1/22/20	Mozambique	0.0	0.0	0.0
9244	1/23/20	Mozambique	0.0	0.0	0.0
9245	1/24/20	Mozambique	0.0	0.0	0.0
9246	1/25/20	Mozambique	0.0	0.0	0.0
9247	1/26/20	Mozambique	0.0	0.0	0.0
9248	1/27/20	Mozambique	0.0	0.0	0.0
9249	1/28/20	Mozambique	0.0	0.0	0.0
9250	1/29/20	Mozambique	0.0	0.0	0.0
9251	1/30/20	Mozambique	0.0	0.0	0.0
9252	1/31/20	Mozambique	0.0	0.0	0.0
9253	2/1/20	Mozambique	0.0	0.0	0.0
9254	2/2/20	Mozambique	0.0	0.0	0.0
9255	2/3/20	Mozambique	0.0	0.0	0.0
9256	2/4/20	Mozambique	0.0	0.0	0.0
9257	2/5/20	Mozambique	0.0	0.0	0.0
9258	2/6/20	Mozambique	0.0	0.0	0.0
9259	2/7/20	Mozambique	0.0	0.0	0.0
9260	2/8/20	Mozambique	0.0	0.0	0.0
9261	2/9/20	Mozambique	0.0	0.0	0.0
9262	2/10/20	Mozambique	0.0	0.0	0.0
9263	2/11/20	Mozambique	0.0	0.0	0.0
9264	2/12/20	Mozambique	0.0	0.0	0.0
9265	2/13/20	Mozambique	0.0	0.0	0.0
9266	2/14/20	Mozambique	0.0	0.0	0.0
9267	2/15/20	Mozambique	0.0	0.0	0.0
9268	2/16/20	Mozambique	0.0	0.0	0.0
9269	2/17/20	Mozambique	0.0	0.0	0.0
9270	2/18/20	Mozambique	0.0	0.0	0.0
9271	2/19/20	Mozambique	0.0	0.0	0.0
9272	2/20/20	Mozambique	0.0	0.0	0.0
9273	2/21/20	Mozambique	0.0	0.0	0.0
9274	2/22/20	Mozambique	0.0	0.0	0.0
9275	2/23/20	Mozambique	0.0	0.0	0.0
9276	2/24/20	Mozambique	0.0	0.0	0.0
9277	2/25/20	Mozambique	0.0	0.0	0.0
9278	2/26/20	Mozambique	0.0	0.0	0.0
9279	2/27/20	Mozambique	0.0	0.0	0.0
9280	2/28/20	Mozambique	0.0	0.0	0.0
9281	2/29/20	Mozambique	0.0	0.0	0.0
9282	3/1/20	Mozambique	0.0	0.0	0.0
9283	3/2/20	Mozambique	0.0	0.0	0.0
9284	3/3/20	Mozambique	0.0	0.0	0.0
9285	3/4/20	Mozambique	0.0	0.0	0.0
9286	3/5/20	Mozambique	0.0	0.0	0.0
9287	3/6/20	Mozambique	0.0	0.0	0.0
9288	3/7/20	Mozambique	0.0	0.0	0.0
9289	3/8/20	Mozambique	0.0	0.0	0.0
9290	3/9/20	Mozambique	0.0	0.0	0.0
9291	3/10/20	Mozambique	0.0	0.0	0.0
9292	3/11/20	Mozambique	0.0	0.0	0.0
9293	3/12/20	Mozambique	0.0	0.0	0.0
9294	3/13/20	Mozambique	0.0	0.0	0.0
9295	3/14/20	Mozambique	0.0	0.0	0.0
9296	3/15/20	Mozambique	0.0	0.0	0.0
9297	3/16/20	Mozambique	0.0	0.0	0.0
9298	3/17/20	Mozambique	0.0	0.0	0.0
9299	3/18/20	Mozambique	0.0	0.0	0.0
9300	3/19/20	Mozambique	0.0	0.0	0.0
9301	3/20/20	Mozambique	0.0	0.0	0.0
9302	3/21/20	Mozambique	0.0	0.0	0.0
9303	3/22/20	Mozambique	1.0	0.0	0.0
9304	3/23/20	Mozambique	1.0	0.0	0.0
9305	3/24/20	Mozambique	3.0	0.0	0.0
9306	3/25/20	Mozambique	5.0	0.0	0.0
9307	3/26/20	Mozambique	7.0	0.0	0.0
9308	3/27/20	Mozambique	7.0	0.0	0.0
9309	3/28/20	Mozambique	8.0	0.0	0.0
9310	3/29/20	Mozambique	8.0	0.0	0.0
9311	3/30/20	Mozambique	8.0	0.0	0.0
