	date	country	confirmed	death	recovered
8163	3/5/20	Mozambique	0.0	0.0	0.0
8164	3/6/20	Mozambique	0.0	0.0	0.0
8165	3/7/20	Mozambique	0.0	0.0	0.0
8166	3/8/20	Mozambique	0.0	0.0	0.0
8167	3/9/20	Mozambique	0.0	0.0	0.0
8168	3/10/20	Mozambique	0.0	0.0	0.0
8169	3/11/20	Mozambique	0.0	0.0	0.0
8170	3/12/20	Mozambique	0.0	0.0	0.0
8171	3/13/20	Mozambique	0.0	0.0	0.0
8172	3/14/20	Mozambique	0.0	0.0	0.0
8173	3/15/20	Mozambique	0.0	0.0	0.0
8174	3/16/20	Mozambique	0.0	0.0	0.0
8175	3/17/20	Mozambique	0.0	0.0	0.0
8176	3/18/20	Mozambique	0.0	0.0	0.0
8177	3/19/20	Mozambique	0.0	0.0	0.0
8178	3/20/20	Mozambique	0.0	0.0	0.0
8179	3/21/20	Mozambique	0.0	0.0	0.0
8180	3/22/20	Mozambique	1.0	0.0	0.0
8181	3/23/20	Mozambique	1.0	0.0	0.0
8182	3/24/20	Mozambique	3.0	0.0	0.0
8183	3/25/20	Mozambique	5.0	0.0	0.0
8184	3/26/20	Mozambique	7.0	0.0	0.0
8185	3/27/20	Mozambique	7.0	0.0	0.0
8186	3/28/20	Mozambique	8.0	0.0	0.0
8187	3/29/20	Mozambique	8.0	0.0	0.0
8188	3/30/20	Mozambique	8.0	0.0	0.0
8189	3/31/20	Mozambique	8.0	0.0	0.0
8190	1/22/20	Namibia	0.0	0.0	0.0
8191	1/23/20	Namibia	0.0	0.0	0.0
8192	1/24/20	Namibia	0.0	0.0	0.0
8193	1/25/20	Namibia	0.0	0.0	0.0
8194	1/26/20	Namibia	0.0	0.0	0.0
8195	1/27/20	Namibia	0.0	0.0	0.0
8196	1/28/20	Namibia	0.0	0.0	0.0
8197	1/29/20	Namibia	0.0	0.0	0.0
8198	1/30/20	Namibia	0.0	0.0	0.0
8199	1/31/20	Namibia	0.0	0.0	0.0
8200	2/1/20	Namibia	0.0	0.0	0.0
8201	2/2/20	Namibia	0.0	0.0	0.0
8202	2/3/20	Namibia	0.0	0.0	0.0
8203	2/4/20	Namibia	0.0	0.0	0.0
8204	2/5/20	Namibia	0.0	0.0	0.0
8205	2/6/20	Namibia	0.0	0.0	0.0
8206	2/7/20	Namibia	0.0	0.0	0.0
8207	2/8/20	Namibia	0.0	0.0	0.0
8208	2/9/20	Namibia	0.0	0.0	0.0
8209	2/10/20	Namibia	0.0	0.0	0.0
8210	2/11/20	Namibia	0.0	0.0	0.0
8211	2/12/20	Namibia	0.0	0.0	0.0
8212	2/13/20	Namibia	0.0	0.0	0.0
8213	2/14/20	Namibia	0.0	0.0	0.0
8214	2/15/20	Namibia	0.0	0.0	0.0
8215	2/16/20	Namibia	0.0	0.0	0.0
8216	2/17/20	Namibia	0.0	0.0	0.0
8217	2/18/20	Namibia	0.0	0.0	0.0
8218	2/19/20	Namibia	0.0	0.0	0.0
8219	2/20/20	Namibia	0.0	0.0	0.0
8220	2/21/20	Namibia	0.0	0.0	0.0
8221	2/22/20	Namibia	0.0	0.0	0.0
8222	2/23/20	Namibia	0.0	0.0	0.0
8223	2/24/20	Namibia	0.0	0.0	0.0
8224	2/25/20	Namibia	0.0	0.0	0.0
8225	2/26/20	Namibia	0.0	0.0	0.0
8226	2/27/20	Namibia	0.0	0.0	0.0
8227	2/28/20	Namibia	0.0	0.0	0.0
8228	2/29/20	Namibia	0.0	0.0	0.0
8229	3/1/20	Namibia	0.0	0.0	0.0
8230	3/2/20	Namibia	0.0	0.0	0.0
8231	3/3/20	Namibia	0.0	0.0	0.0
8232	3/4/20	Namibia	0.0	0.0	0.0
8233	3/5/20	Namibia	0.0	0.0	0.0
8234	3/6/20	Namibia	0.0	0.0	0.0
8235	3/7/20	Namibia	0.0	0.0	0.0
8236	3/8/20	Namibia	0.0	0.0	0.0
8237	3/9/20	Namibia	0.0	0.0	0.0
8238	3/10/20	Namibia	0.0	0.0	0.0
8239	3/11/20	Namibia	0.0	0.0	0.0
8240	3/12/20	Namibia	0.0	0.0	0.0
8241	3/13/20	Namibia	0.0	0.0	0.0
8242	3/14/20	Namibia	2.0	0.0	0.0
8243	3/15/20	Namibia	2.0	0.0	0.0
8244	3/16/20	Namibia	2.0	0.0	0.0
8245	3/17/20	Namibia	2.0	0.0	0.0
8246	3/18/20	Namibia	2.0	0.0	0.0
8247	3/19/20	Namibia	3.0	0.0	0.0
8248	3/20/20	Namibia	3.0	0.0	0.0
8249	3/21/20	Namibia	3.0	0.0	0.0
8250	3/22/20	Namibia	3.0	0.0	0.0
8251	3/23/20	Namibia	4.0	0.0	0.0
8252	3/24/20	Namibia	7.0	0.0	2.0
8253	3/25/20	Namibia	7.0	0.0	2.0
8254	3/26/20	Namibia	8.0	0.0	2.0
8255	3/27/20	Namibia	8.0	0.0	2.0
8256	3/28/20	Namibia	8.0	0.0	2.0
8257	3/29/20	Namibia	11.0	0.0	2.0
8258	3/30/20	Namibia	11.0	0.0	2.0
8259	3/31/20	Namibia	11.0	0.0	2.0
8260	1/22/20	Nepal	0.0	0.0	0.0
8261	1/23/20	Nepal	0.0	0.0	0.0
8262	1/24/20	Nepal	0.0	0.0	0.0
8263	1/25/20	Nepal	1.0	0.0	0.0
8264	1/26/20	Nepal	1.0	0.0	0.0
8265	1/27/20	Nepal	1.0	0.0	0.0
8266	1/28/20	Nepal	1.0	0.0	0.0
8267	1/29/20	Nepal	1.0	0.0	0.0
8268	1/30/20	Nepal	1.0	0.0	0.0
8269	1/31/20	Nepal	1.0	0.0	0.0
8270	2/1/20	Nepal	1.0	0.0	0.0
8271	2/2/20	Nepal	1.0	0.0	0.0
8272	2/3/20	Nepal	1.0	0.0	0.0
8273	2/4/20	Nepal	1.0	0.0	0.0
8274	2/5/20	Nepal	1.0	0.0	0.0
8275	2/6/20	Nepal	1.0	0.0	0.0
8276	2/7/20	Nepal	1.0	0.0	0.0
8277	2/8/20	Nepal	1.0	0.0	0.0
8278	2/9/20	Nepal	1.0	0.0	0.0
8279	2/10/20	Nepal	1.0	0.0	0.0
8280	2/11/20	Nepal	1.0	0.0	0.0
8281	2/12/20	Nepal	1.0	0.0	1.0
8282	2/13/20	Nepal	1.0	0.0	1.0
8283	2/14/20	Nepal	1.0	0.0	1.0
8284	2/15/20	Nepal	1.0	0.0	1.0
8285	2/16/20	Nepal	1.0	0.0	1.0
8286	2/17/20	Nepal	1.0	0.0	1.0
8287	2/18/20	Nepal	1.0	0.0	1.0
8288	2/19/20	Nepal	1.0	0.0	1.0
8289	2/20/20	Nepal	1.0	0.0	1.0
8290	2/21/20	Nepal	1.0	0.0	1.0
8291	2/22/20	Nepal	1.0	0.0	1.0
8292	2/23/20	Nepal	1.0	0.0	1.0
8293	2/24/20	Nepal	1.0	0.0	1.0
8294	2/25/20	Nepal	1.0	0.0	1.0
8295	2/26/20	Nepal	1.0	0.0	1.0
8296	2/27/20	Nepal	1.0	0.0	1.0
8297	2/28/20	Nepal	1.0	0.0	1.0
8298	2/29/20	Nepal	1.0	0.0	1.0
8299	3/1/20	Nepal	1.0	0.0	1.0
8300	3/2/20	Nepal	1.0	0.0	1.0
8301	3/3/20	Nepal	1.0	0.0	1.0
8302	3/4/20	Nepal	1.0	0.0	1.0
8303	3/5/20	Nepal	1.0	0.0	1.0
8304	3/6/20	Nepal	1.0	0.0	1.0
8305	3/7/20	Nepal	1.0	0.0	1.0
8306	3/8/20	Nepal	1.0	0.0	1.0
8307	3/9/20	Nepal	1.0	0.0	1.0
8308	3/10/20	Nepal	1.0	0.0	1.0
8309	3/11/20	Nepal	1.0	0.0	1.0
8310	3/12/20	Nepal	1.0	0.0	1.0
8311	3/13/20	Nepal	1.0	0.0	1.0
8312	3/14/20	Nepal	1.0	0.0	1.0
8313	3/15/20	Nepal	1.0	0.0	1.0
8314	3/16/20	Nepal	1.0	0.0	1.0
8315	3/17/20	Nepal	1.0	0.0	1.0
8316	3/18/20	Nepal	1.0	0.0	1.0
8317	3/19/20	Nepal	1.0	0.0	1.0
8318	3/20/20	Nepal	1.0	0.0	1.0
8319	3/21/20	Nepal	1.0	0.0	1.0
8320	3/22/20	Nepal	1.0	0.0	1.0
8321	3/23/20	Nepal	2.0	0.0	1.0
8322	3/24/20	Nepal	2.0	0.0	1.0
8323	3/25/20	Nepal	3.0	0.0	1.0
8324	3/26/20	Nepal	3.0	0.0	1.0
8325	3/27/20	Nepal	4.0	0.0	1.0
8326	3/28/20	Nepal	5.0	0.0	1.0
8327	3/29/20	Nepal	5.0	0.0	1.0
8328	3/30/20	Nepal	5.0	0.0	1.0
8329	3/31/20	Nepal	5.0	0.0	1.0
8330	1/22/20	Netherlands	0.0	0.0	0.0
8331	1/23/20	Netherlands	0.0	0.0	0.0
8332	1/24/20	Netherlands	0.0	0.0	0.0
8333	1/25/20	Netherlands	0.0	0.0	0.0
8334	1/26/20	Netherlands	0.0	0.0	0.0
8335	1/27/20	Netherlands	0.0	0.0	0.0
8336	1/28/20	Netherlands	0.0	0.0	0.0
8337	1/29/20	Netherlands	0.0	0.0	0.0
8338	1/30/20	Netherlands	0.0	0.0	0.0
8339	1/31/20	Netherlands	0.0	0.0	0.0
8340	2/1/20	Netherlands	0.0	0.0	0.0
8341	2/2/20	Netherlands	0.0	0.0	0.0
8342	2/3/20	Netherlands	0.0	0.0	0.0
8343	2/4/20	Netherlands	0.0	0.0	0.0
8344	2/5/20	Netherlands	0.0	0.0	0.0
8345	2/6/20	Netherlands	0.0	0.0	0.0
8346	2/7/20	Netherlands	0.0	0.0	0.0
8347	2/8/20	Netherlands	0.0	0.0	0.0
8348	2/9/20	Netherlands	0.0	0.0	0.0
8349	2/10/20	Netherlands	0.0	0.0	0.0
8350	2/11/20	Netherlands	0.0	0.0	0.0
8351	2/12/20	Netherlands	0.0	0.0	0.0
8352	2/13/20	Netherlands	0.0	0.0	0.0
8353	2/14/20	Netherlands	0.0	0.0	0.0
8354	2/15/20	Netherlands	0.0	0.0	0.0
8355	2/16/20	Netherlands	0.0	0.0	0.0
8356	2/17/20	Netherlands	0.0	0.0	0.0
8357	2/18/20	Netherlands	0.0	0.0	0.0
8358	2/19/20	Netherlands	0.0	0.0	0.0
8359	2/20/20	Netherlands	0.0	0.0	0.0
8360	2/21/20	Netherlands	0.0	0.0	0.0
8361	2/22/20	Netherlands	0.0	0.0	0.0
8362	2/23/20	Netherlands	0.0	0.0	0.0
8363	2/24/20	Netherlands	0.0	0.0	0.0
8364	2/25/20	Netherlands	0.0	0.0	0.0
8365	2/26/20	Netherlands	0.0	0.0	0.0
8366	2/27/20	Netherlands	1.0	0.0	0.0
8367	2/28/20	Netherlands	1.0	0.0	0.0
8368	2/29/20	Netherlands	6.0	0.0	0.0
8369	3/1/20	Netherlands	10.0	0.0	0.0
8370	3/2/20	Netherlands	18.0	0.0	0.0
8371	3/3/20	Netherlands	24.0	0.0	0.0
8372	3/4/20	Netherlands	38.0	0.0	0.0
8373	3/5/20	Netherlands	82.0	0.0	0.0
8374	3/6/20	Netherlands	128.0	1.0	0.0
8375	3/7/20	Netherlands	188.0	1.0	0.0
8376	3/8/20	Netherlands	265.0	3.0	0.0
8377	3/9/20	Netherlands	321.0	3.0	0.0
8378	3/10/20	Netherlands	382.0	4.0	0.0
8379	3/11/20	Netherlands	503.0	5.0	0.0
8380	3/12/20	Netherlands	503.0	5.0	0.0
8381	3/13/20	Netherlands	806.0	10.0	0.0
8382	3/14/20	Netherlands	962.0	12.0	2.0
8383	3/15/20	Netherlands	1138.0	20.0	2.0
8384	3/16/20	Netherlands	1416.0	24.0	2.0
8385	3/17/20	Netherlands	1711.0	43.0	2.0
8386	3/18/20	Netherlands	2058.0	58.0	2.0
8387	3/19/20	Netherlands	2467.0	77.0	2.0
8388	3/20/20	Netherlands	3003.0	107.0	2.0
8389	3/21/20	Netherlands	3640.0	137.0	2.0
8390	3/22/20	Netherlands	4217.0	180.0	2.0
8391	3/23/20	Netherlands	4764.0	214.0	2.0
8392	3/24/20	Netherlands	5580.0	277.0	3.0
8393	3/25/20	Netherlands	6438.0	357.0	4.0
8394	3/26/20	Netherlands	7468.0	435.0	6.0
8395	3/27/20	Netherlands	8647.0	547.0	6.0
8396	3/28/20	Netherlands	9819.0	640.0	6.0
8397	3/29/20	Netherlands	10930.0	772.0	253.0
8398	3/30/20	Netherlands	11817.0	865.0	253.0
8399	3/31/20	Netherlands	12667.0	1040.0	253.0
8400	1/22/20	New Zealand	0.0	0.0	0.0
8401	1/23/20	New Zealand	0.0	0.0	0.0
8402	1/24/20	New Zealand	0.0	0.0	0.0
8403	1/25/20	New Zealand	0.0	0.0	0.0
8404	1/26/20	New Zealand	0.0	0.0	0.0
8405	1/27/20	New Zealand	0.0	0.0	0.0
8406	1/28/20	New Zealand	0.0	0.0	0.0
8407	1/29/20	New Zealand	0.0	0.0	0.0
8408	1/30/20	New Zealand	0.0	0.0	0.0
8409	1/31/20	New Zealand	0.0	0.0	0.0
8410	2/1/20	New Zealand	0.0	0.0	0.0
8411	2/2/20	New Zealand	0.0	0.0	0.0
8412	2/3/20	New Zealand	0.0	0.0	0.0
8413	2/4/20	New Zealand	0.0	0.0	0.0
8414	2/5/20	New Zealand	0.0	0.0	0.0
8415	2/6/20	New Zealand	0.0	0.0	0.0
8416	2/7/20	New Zealand	0.0	0.0	0.0
8417	2/8/20	New Zealand	0.0	0.0	0.0
8418	2/9/20	New Zealand	0.0	0.0	0.0
8419	2/10/20	New Zealand	0.0	0.0	0.0
8420	2/11/20	New Zealand	0.0	0.0	0.0
8421	2/12/20	New Zealand	0.0	0.0	0.0
8422	2/13/20	New Zealand	0.0	0.0	0.0
8423	2/14/20	New Zealand	0.0	0.0	0.0
8424	2/15/20	New Zealand	0.0	0.0	0.0
8425	2/16/20	New Zealand	0.0	0.0	0.0
8426	2/17/20	New Zealand	0.0	0.0	0.0
8427	2/18/20	New Zealand	0.0	0.0	0.0
8428	2/19/20	New Zealand	0.0	0.0	0.0
8429	2/20/20	New Zealand	0.0	0.0	0.0
8430	2/21/20	New Zealand	0.0	0.0	0.0
8431	2/22/20	New Zealand	0.0	0.0	0.0
8432	2/23/20	New Zealand	0.0	0.0	0.0
8433	2/24/20	New Zealand	0.0	0.0	0.0
8434	2/25/20	New Zealand	0.0	0.0	0.0
8435	2/26/20	New Zealand	0.0	0.0	0.0
8436	2/27/20	New Zealand	0.0	0.0	0.0
8437	2/28/20	New Zealand	1.0	0.0	0.0
8438	2/29/20	New Zealand	1.0	0.0	0.0
8439	3/1/20	New Zealand	1.0	0.0	0.0
8440	3/2/20	New Zealand	1.0	0.0	0.0
8441	3/3/20	New Zealand	1.0	0.0	0.0
8442	3/4/20	New Zealand	3.0	0.0	0.0
8443	3/5/20	New Zealand	3.0	0.0	0.0
8444	3/6/20	New Zealand	4.0	0.0	0.0
8445	3/7/20	New Zealand	5.0	0.0	0.0
8446	3/8/20	New Zealand	5.0	0.0	0.0
8447	3/9/20	New Zealand	5.0	0.0	0.0
8448	3/10/20	New Zealand	5.0	0.0	0.0
8449	3/11/20	New Zealand	5.0	0.0	0.0
8450	3/12/20	New Zealand	5.0	0.0	0.0
8451	3/13/20	New Zealand	5.0	0.0	0.0
8452	3/14/20	New Zealand	6.0	0.0	0.0
8453	3/15/20	New Zealand	8.0	0.0	0.0
8454	3/16/20	New Zealand	8.0	0.0	0.0
8455	3/17/20	New Zealand	12.0	0.0	0.0
8456	3/18/20	New Zealand	20.0	0.0	0.0
8457	3/19/20	New Zealand	28.0	0.0	0.0
8458	3/20/20	New Zealand	39.0	0.0	0.0
8459	3/21/20	New Zealand	52.0	0.0	0.0
8460	3/22/20	New Zealand	102.0	0.0	0.0
8461	3/23/20	New Zealand	102.0	0.0	0.0
8462	3/24/20	New Zealand	155.0	0.0	12.0
8463	3/25/20	New Zealand	205.0	0.0	22.0
8464	3/26/20	New Zealand	283.0	0.0	27.0
8465	3/27/20	New Zealand	368.0	0.0	37.0
8466	3/28/20	New Zealand	451.0	0.0	50.0
8467	3/29/20	New Zealand	514.0	1.0	56.0
8468	3/30/20	New Zealand	589.0	1.0	63.0
8469	3/31/20	New Zealand	647.0	1.0	74.0
8470	1/22/20	Nicaragua	0.0	0.0	0.0
8471	1/23/20	Nicaragua	0.0	0.0	0.0
8472	1/24/20	Nicaragua	0.0	0.0	0.0
8473	1/25/20	Nicaragua	0.0	0.0	0.0
8474	1/26/20	Nicaragua	0.0	0.0	0.0
8475	1/27/20	Nicaragua	0.0	0.0	0.0
8476	1/28/20	Nicaragua	0.0	0.0	0.0
8477	1/29/20	Nicaragua	0.0	0.0	0.0
8478	1/30/20	Nicaragua	0.0	0.0	0.0
8479	1/31/20	Nicaragua	0.0	0.0	0.0
8480	2/1/20	Nicaragua	0.0	0.0	0.0
8481	2/2/20	Nicaragua	0.0	0.0	0.0
8482	2/3/20	Nicaragua	0.0	0.0	0.0
8483	2/4/20	Nicaragua	0.0	0.0	0.0
8484	2/5/20	Nicaragua	0.0	0.0	0.0
8485	2/6/20	Nicaragua	0.0	0.0	0.0
8486	2/7/20	Nicaragua	0.0	0.0	0.0
8487	2/8/20	Nicaragua	0.0	0.0	0.0
8488	2/9/20	Nicaragua	0.0	0.0	0.0
8489	2/10/20	Nicaragua	0.0	0.0	0.0
8490	2/11/20	Nicaragua	0.0	0.0	0.0
8491	2/12/20	Nicaragua	0.0	0.0	0.0
8492	2/13/20	Nicaragua	0.0	0.0	0.0
8493	2/14/20	Nicaragua	0.0	0.0	0.0
8494	2/15/20	Nicaragua	0.0	0.0	0.0
8495	2/16/20	Nicaragua	0.0	0.0	0.0
8496	2/17/20	Nicaragua	0.0	0.0	0.0
8497	2/18/20	Nicaragua	0.0	0.0	0.0
8498	2/19/20	Nicaragua	0.0	0.0	0.0
8499	2/20/20	Nicaragua	0.0	0.0	0.0
8500	2/21/20	Nicaragua	0.0	0.0	0.0
8501	2/22/20	Nicaragua	0.0	0.0	0.0
8502	2/23/20	Nicaragua	0.0	0.0	0.0
8503	2/24/20	Nicaragua	0.0	0.0	0.0
8504	2/25/20	Nicaragua	0.0	0.0	0.0
8505	2/26/20	Nicaragua	0.0	0.0	0.0
8506	2/27/20	Nicaragua	0.0	0.0	0.0
8507	2/28/20	Nicaragua	0.0	0.0	0.0
8508	2/29/20	Nicaragua	0.0	0.0	0.0
8509	3/1/20	Nicaragua	0.0	0.0	0.0
8510	3/2/20	Nicaragua	0.0	0.0	0.0
8511	3/3/20	Nicaragua	0.0	0.0	0.0
8512	3/4/20	Nicaragua	0.0	0.0	0.0
8513	3/5/20	Nicaragua	0.0	0.0	0.0
8514	3/6/20	Nicaragua	0.0	0.0	0.0
8515	3/7/20	Nicaragua	0.0	0.0	0.0
8516	3/8/20	Nicaragua	0.0	0.0	0.0
8517	3/9/20	Nicaragua	0.0	0.0	0.0
8518	3/10/20	Nicaragua	0.0	0.0	0.0
8519	3/11/20	Nicaragua	0.0	0.0	0.0
8520	3/12/20	Nicaragua	0.0	0.0	0.0
8521	3/13/20	Nicaragua	0.0	0.0	0.0
8522	3/14/20	Nicaragua	0.0	0.0	0.0
8523	3/15/20	Nicaragua	0.0	0.0	0.0
8524	3/16/20	Nicaragua	0.0	0.0	0.0
8525	3/17/20	Nicaragua	0.0	0.0	0.0
8526	3/18/20	Nicaragua	0.0	0.0	0.0
8527	3/19/20	Nicaragua	1.0	0.0	0.0
8528	3/20/20	Nicaragua	1.0	0.0	0.0
8529	3/21/20	Nicaragua	2.0	0.0	0.0
8530	3/22/20	Nicaragua	2.0	0.0	0.0
8531	3/23/20	Nicaragua	2.0	0.0	0.0
8532	3/24/20	Nicaragua	2.0	0.0	0.0
8533	3/25/20	Nicaragua	2.0	0.0	0.0
8534	3/26/20	Nicaragua	2.0	0.0	0.0
8535	3/27/20	Nicaragua	2.0	1.0	0.0
8536	3/28/20	Nicaragua	4.0	1.0	0.0
8537	3/29/20	Nicaragua	4.0	1.0	0.0
8538	3/30/20	Nicaragua	4.0	1.0	0.0
8539	3/31/20	Nicaragua	5.0	1.0	0.0
8540	1/22/20	Niger	0.0	0.0	0.0
8541	1/23/20	Niger	0.0	0.0	0.0
8542	1/24/20	Niger	0.0	0.0	0.0
8543	1/25/20	Niger	0.0	0.0	0.0
8544	1/26/20	Niger	0.0	0.0	0.0
8545	1/27/20	Niger	0.0	0.0	0.0
8546	1/28/20	Niger	0.0	0.0	0.0
8547	1/29/20	Niger	0.0	0.0	0.0
8548	1/30/20	Niger	0.0	0.0	0.0
8549	1/31/20	Niger	0.0	0.0	0.0
8550	2/1/20	Niger	0.0	0.0	0.0
8551	2/2/20	Niger	0.0	0.0	0.0
8552	2/3/20	Niger	0.0	0.0	0.0
8553	2/4/20	Niger	0.0	0.0	0.0
8554	2/5/20	Niger	0.0	0.0	0.0
8555	2/6/20	Niger	0.0	0.0	0.0
8556	2/7/20	Niger	0.0	0.0	0.0
8557	2/8/20	Niger	0.0	0.0	0.0
8558	2/9/20	Niger	0.0	0.0	0.0
8559	2/10/20	Niger	0.0	0.0	0.0
8560	2/11/20	Niger	0.0	0.0	0.0
8561	2/12/20	Niger	0.0	0.0	0.0
8562	2/13/20	Niger	0.0	0.0	0.0
8563	2/14/20	Niger	0.0	0.0	0.0
8564	2/15/20	Niger	0.0	0.0	0.0
8565	2/16/20	Niger	0.0	0.0	0.0
8566	2/17/20	Niger	0.0	0.0	0.0
8567	2/18/20	Niger	0.0	0.0	0.0
8568	2/19/20	Niger	0.0	0.0	0.0
8569	2/20/20	Niger	0.0	0.0	0.0
8570	2/21/20	Niger	0.0	0.0	0.0
8571	2/22/20	Niger	0.0	0.0	0.0
8572	2/23/20	Niger	0.0	0.0	0.0
8573	2/24/20	Niger	0.0	0.0	0.0
8574	2/25/20	Niger	0.0	0.0	0.0
8575	2/26/20	Niger	0.0	0.0	0.0
8576	2/27/20	Niger	0.0	0.0	0.0
8577	2/28/20	Niger	0.0	0.0	0.0
8578	2/29/20	Niger	0.0	0.0	0.0
8579	3/1/20	Niger	0.0	0.0	0.0
8580	3/2/20	Niger	0.0	0.0	0.0
8581	3/3/20	Niger	0.0	0.0	0.0
8582	3/4/20	Niger	0.0	0.0	0.0
8583	3/5/20	Niger	0.0	0.0	0.0
8584	3/6/20	Niger	0.0	0.0	0.0
8585	3/7/20	Niger	0.0	0.0	0.0
8586	3/8/20	Niger	0.0	0.0	0.0
8587	3/9/20	Niger	0.0	0.0	0.0
8588	3/10/20	Niger	0.0	0.0	0.0
8589	3/11/20	Niger	0.0	0.0	0.0
8590	3/12/20	Niger	0.0	0.0	0.0
8591	3/13/20	Niger	0.0	0.0	0.0
8592	3/14/20	Niger	0.0	0.0	0.0
8593	3/15/20	Niger	0.0	0.0	0.0
8594	3/16/20	Niger	0.0	0.0	0.0
8595	3/17/20	Niger	0.0	0.0	0.0
8596	3/18/20	Niger	0.0	0.0	0.0
8597	3/19/20	Niger	0.0	0.0	0.0
8598	3/20/20	Niger	1.0	0.0	0.0
8599	3/21/20	Niger	1.0	0.0	0.0
8600	3/22/20	Niger	2.0	0.0	0.0
8601	3/23/20	Niger	3.0	0.0	0.0
8602	3/24/20	Niger	3.0	0.0	0.0
8603	3/25/20	Niger	7.0	1.0	0.0
8604	3/26/20	Niger	10.0	1.0	0.0
8605	3/27/20	Niger	10.0	1.0	0.0
8606	3/28/20	Niger	10.0	1.0	0.0
8607	3/29/20	Niger	18.0	1.0	0.0
8608	3/30/20	Niger	27.0	3.0	0.0
8609	3/31/20	Niger	27.0	3.0	0.0
8610	1/22/20	Nigeria	0.0	0.0	0.0
8611	1/23/20	Nigeria	0.0	0.0	0.0
8612	1/24/20	Nigeria	0.0	0.0	0.0
8613	1/25/20	Nigeria	0.0	0.0	0.0
8614	1/26/20	Nigeria	0.0	0.0	0.0
8615	1/27/20	Nigeria	0.0	0.0	0.0
8616	1/28/20	Nigeria	0.0	0.0	0.0
8617	1/29/20	Nigeria	0.0	0.0	0.0
8618	1/30/20	Nigeria	0.0	0.0	0.0
8619	1/31/20	Nigeria	0.0	0.0	0.0
8620	2/1/20	Nigeria	0.0	0.0	0.0
8621	2/2/20	Nigeria	0.0	0.0	0.0
8622	2/3/20	Nigeria	0.0	0.0	0.0
8623	2/4/20	Nigeria	0.0	0.0	0.0
8624	2/5/20	Nigeria	0.0	0.0	0.0
8625	2/6/20	Nigeria	0.0	0.0	0.0
8626	2/7/20	Nigeria	0.0	0.0	0.0
8627	2/8/20	Nigeria	0.0	0.0	0.0
8628	2/9/20	Nigeria	0.0	0.0	0.0
8629	2/10/20	Nigeria	0.0	0.0	0.0
8630	2/11/20	Nigeria	0.0	0.0	0.0
8631	2/12/20	Nigeria	0.0	0.0	0.0
8632	2/13/20	Nigeria	0.0	0.0	0.0
8633	2/14/20	Nigeria	0.0	0.0	0.0
8634	2/15/20	Nigeria	0.0	0.0	0.0
8635	2/16/20	Nigeria	0.0	0.0	0.0
8636	2/17/20	Nigeria	0.0	0.0	0.0
8637	2/18/20	Nigeria	0.0	0.0	0.0
8638	2/19/20	Nigeria	0.0	0.0	0.0
8639	2/20/20	Nigeria	0.0	0.0	0.0
8640	2/21/20	Nigeria	0.0	0.0	0.0
8641	2/22/20	Nigeria	0.0	0.0	0.0
8642	2/23/20	Nigeria	0.0	0.0	0.0
8643	2/24/20	Nigeria	0.0	0.0	0.0
8644	2/25/20	Nigeria	0.0	0.0	0.0
8645	2/26/20	Nigeria	0.0	0.0	0.0
8646	2/27/20	Nigeria	0.0	0.0	0.0
8647	2/28/20	Nigeria	1.0	0.0	0.0
8648	2/29/20	Nigeria	1.0	0.0	0.0
8649	3/1/20	Nigeria	1.0	0.0	0.0
8650	3/2/20	Nigeria	1.0	0.0	0.0
8651	3/3/20	Nigeria	1.0	0.0	0.0
8652	3/4/20	Nigeria	1.0	0.0	0.0
8653	3/5/20	Nigeria	1.0	0.0	0.0
8654	3/6/20	Nigeria	1.0	0.0	0.0
8655	3/7/20	Nigeria	1.0	0.0	0.0
8656	3/8/20	Nigeria	1.0	0.0	0.0
8657	3/9/20	Nigeria	2.0	0.0	0.0
8658	3/10/20	Nigeria	2.0	0.0	0.0
8659	3/11/20	Nigeria	2.0	0.0	0.0
8660	3/12/20	Nigeria	2.0	0.0	0.0
8661	3/13/20	Nigeria	2.0	0.0	0.0
8662	3/14/20	Nigeria	2.0	0.0	0.0
8663	3/15/20	Nigeria	2.0	0.0	0.0
8664	3/16/20	Nigeria	2.0	0.0	0.0
8665	3/17/20	Nigeria	3.0	0.0	0.0
8666	3/18/20	Nigeria	8.0	0.0	1.0
8667	3/19/20	Nigeria	8.0	0.0	1.0
8668	3/20/20	Nigeria	12.0	0.0	1.0
8669	3/21/20	Nigeria	22.0	0.0	1.0
8670	3/22/20	Nigeria	30.0	0.0	2.0
8671	3/23/20	Nigeria	40.0	1.0	2.0
8672	3/24/20	Nigeria	44.0	1.0	2.0
8673	3/25/20	Nigeria	51.0	1.0	2.0
8674	3/26/20	Nigeria	65.0	1.0	2.0
8675	3/27/20	Nigeria	70.0	1.0	3.0
8676	3/28/20	Nigeria	89.0	1.0	3.0
8677	3/29/20	Nigeria	111.0	1.0	3.0
8678	3/30/20	Nigeria	131.0	2.0	8.0
8679	3/31/20	Nigeria	135.0	2.0	8.0
8680	1/22/20	North Macedonia	0.0	0.0	0.0
8681	1/23/20	North Macedonia	0.0	0.0	0.0
8682	1/24/20	North Macedonia	0.0	0.0	0.0
8683	1/25/20	North Macedonia	0.0	0.0	0.0
8684	1/26/20	North Macedonia	0.0	0.0	0.0
8685	1/27/20	North Macedonia	0.0	0.0	0.0
8686	1/28/20	North Macedonia	0.0	0.0	0.0
