	week	region	age_group	male	female	total
3351	23/02/2019-29/0/2019	Puglia	2	12	5	17
3352	01/03/2019-07/0/2019	Puglia	2	10	10	20
3353	08/03/2019-14/0/2019	Puglia	2	6	3	9
3354	15/03/2019-21/0/2019	Puglia	2	8	4	12
3355	01/01/2020-11/0/2020	Puglia	2	13	8	21
3356	12/01/2020-18/0/2020	Puglia	2	3	4	7
3357	19/01/2020-25/0/2020	Puglia	2	5	6	11
3358	26/01/2020-01/0/2020	Puglia	2	5	2	7
3359	02/02/2020-08/0/2020	Puglia	2	5	2	7
3360	09/02/2020-15/0/2020	Puglia	2	8	3	11
3361	16/02/2020-22/0/2020	Puglia	2	6	8	14
3362	23/02/2020-29/0/2020	Puglia	2	5	3	8
3363	01/03/2020-07/0/2020	Puglia	2	10	3	13
3364	08/03/2020-14/0/2020	Puglia	2	10	6	16
3365	15/03/2020-21/0/2020	Puglia	2	11	4	15
3366	01/01/2015-11/0/2015	Puglia	3	47	63	110
3367	12/01/2015-18/0/2015	Puglia	3	39	42	81
3368	19/01/2015-25/0/2015	Puglia	3	31	39	70
3369	26/01/2015-01/0/2015	Puglia	3	33	34	67
3370	02/02/2015-08/0/2015	Puglia	3	30	46	76
3371	09/02/2015-15/0/2015	Puglia	3	31	34	65
3372	16/02/2015-22/0/2015	Puglia	3	26	35	61
3373	23/02/2015-29/0/2015	Puglia	3	23	28	51
3374	01/03/2015-07/0/2015	Puglia	3	28	33	61
3375	08/03/2015-14/0/2015	Puglia	3	27	36	63
3376	15/03/2015-21/0/2015	Puglia	3	36	43	79
3377	01/01/2016-11/0/2016	Puglia	3	43	48	91
3378	12/01/2016-18/0/2016	Puglia	3	25	35	60
3379	19/01/2016-25/0/2016	Puglia	3	25	31	56
3380	26/01/2016-01/0/2016	Puglia	3	24	37	61
3381	02/02/2016-08/0/2016	Puglia	3	22	29	51
3382	09/02/2016-15/0/2016	Puglia	3	28	30	58
3383	16/02/2016-22/0/2016	Puglia	3	35	28	63
3384	23/02/2016-29/0/2016	Puglia	3	26	34	60
3385	01/03/2016-07/0/2016	Puglia	3	27	24	51
3386	08/03/2016-14/0/2016	Puglia	3	19	33	52
3387	15/03/2016-21/0/2016	Puglia	3	30	27	57
3388	01/01/2017-11/0/2017	Puglia	3	77	72	149
3389	12/01/2017-18/0/2017	Puglia	3	50	50	100
3390	19/01/2017-25/0/2017	Puglia	3	40	61	101
3391	26/01/2017-01/0/2017	Puglia	3	38	44	82
3392	02/02/2017-08/0/2017	Puglia	3	30	40	70
3393	09/02/2017-15/0/2017	Puglia	3	23	25	48
3394	16/02/2017-22/0/2017	Puglia	3	24	36	60
3395	23/02/2017-29/0/2017	Puglia	3	27	38	65
3396	01/03/2017-07/0/2017	Puglia	3	19	25	44
3397	08/03/2017-14/0/2017	Puglia	3	30	27	57
3398	15/03/2017-21/0/2017	Puglia	3	20	36	56
3399	01/01/2018-11/0/2018	Puglia	3	44	61	105
3400	12/01/2018-18/0/2018	Puglia	3	48	38	86
3401	19/01/2018-25/0/2018	Puglia	3	25	35	60
3402	26/01/2018-01/0/2018	Puglia	3	29	36	65
3403	02/02/2018-08/0/2018	Puglia	3	33	44	77
3404	09/02/2018-15/0/2018	Puglia	3	30	33	63
3405	16/02/2018-22/0/2018	Puglia	3	40	29	69
3406	23/02/2018-29/0/2018	Puglia	3	25	25	50
3407	01/03/2018-07/0/2018	Puglia	3	25	31	56
3408	08/03/2018-14/0/2018	Puglia	3	30	30	60
3409	15/03/2018-21/0/2018	Puglia	3	27	24	51
3410	01/01/2019-11/0/2019	Puglia	3	40	60	100
3411	12/01/2019-18/0/2019	Puglia	3	27	41	68
3412	19/01/2019-25/0/2019	Puglia	3	28	57	85
3413	26/01/2019-01/0/2019	Puglia	3	31	50	81
3414	02/02/2019-08/0/2019	Puglia	3	32	41	73
3415	09/02/2019-15/0/2019	Puglia	3	32	38	70
3416	16/02/2019-22/0/2019	Puglia	3	26	39	65
3417	23/02/2019-29/0/2019	Puglia	3	21	27	48
3418	01/03/2019-07/0/2019	Puglia	3	30	33	63
3419	08/03/2019-14/0/2019	Puglia	3	28	38	66
3420	15/03/2019-21/0/2019	Puglia	3	24	36	60
3421	01/01/2020-11/0/2020	Puglia	3	49	54	103
3422	12/01/2020-18/0/2020	Puglia	3	35	41	76
3423	19/01/2020-25/0/2020	Puglia	3	28	42	70
3424	26/01/2020-01/0/2020	Puglia	3	24	41	65
3425	02/02/2020-08/0/2020	Puglia	3	24	32	56
3426	09/02/2020-15/0/2020	Puglia	3	38	37	75
3427	16/02/2020-22/0/2020	Puglia	3	19	24	43
3428	23/02/2020-29/0/2020	Puglia	3	32	35	67
3429	01/03/2020-07/0/2020	Puglia	3	44	54	98
3430	08/03/2020-14/0/2020	Puglia	3	39	33	72
3431	15/03/2020-21/0/2020	Puglia	3	41	51	92
3432	01/01/2015-11/0/2015	Sardegna	0	0	0	0
3433	12/01/2015-18/0/2015	Sardegna	0	0	0	0
3434	19/01/2015-25/0/2015	Sardegna	0	0	0	0
3435	26/01/2015-01/0/2015	Sardegna	0	0	0	0
3436	02/02/2015-08/0/2015	Sardegna	0	0	0	0
3437	09/02/2015-15/0/2015	Sardegna	0	0	0	0
3438	16/02/2015-22/0/2015	Sardegna	0	0	0	0
3439	23/02/2015-29/0/2015	Sardegna	0	0	0	0
3440	01/03/2015-07/0/2015	Sardegna	0	0	0	0
3441	08/03/2015-14/0/2015	Sardegna	0	0	0	0
3442	15/03/2015-21/0/2015	Sardegna	0	0	0	0
3443	01/01/2016-11/0/2016	Sardegna	0	0	0	0
3444	12/01/2016-18/0/2016	Sardegna	0	0	0	0
3445	19/01/2016-25/0/2016	Sardegna	0	0	0	0
3446	26/01/2016-01/0/2016	Sardegna	0	0	0	0
3447	02/02/2016-08/0/2016	Sardegna	0	0	0	0
3448	09/02/2016-15/0/2016	Sardegna	0	0	0	0
3449	16/02/2016-22/0/2016	Sardegna	0	0	0	0
3450	23/02/2016-29/0/2016	Sardegna	0	0	0	0
3451	01/03/2016-07/0/2016	Sardegna	0	0	0	0
3452	08/03/2016-14/0/2016	Sardegna	0	0	0	0
3453	15/03/2016-21/0/2016	Sardegna	0	0	0	0
3454	01/01/2017-11/0/2017	Sardegna	0	0	0	0
3455	12/01/2017-18/0/2017	Sardegna	0	0	0	0
3456	19/01/2017-25/0/2017	Sardegna	0	0	0	0
3457	26/01/2017-01/0/2017	Sardegna	0	0	0	0
3458	02/02/2017-08/0/2017	Sardegna	0	0	0	0
3459	09/02/2017-15/0/2017	Sardegna	0	0	0	0
3460	16/02/2017-22/0/2017	Sardegna	0	0	0	0
3461	23/02/2017-29/0/2017	Sardegna	0	0	0	0
3462	01/03/2017-07/0/2017	Sardegna	0	1	0	1
3463	08/03/2017-14/0/2017	Sardegna	0	0	0	0
3464	15/03/2017-21/0/2017	Sardegna	0	0	0	0
3465	01/01/2018-11/0/2018	Sardegna	0	1	0	1
3466	12/01/2018-18/0/2018	Sardegna	0	0	0	0
3467	19/01/2018-25/0/2018	Sardegna	0	0	0	0
3468	26/01/2018-01/0/2018	Sardegna	0	0	0	0
3469	02/02/2018-08/0/2018	Sardegna	0	0	0	0
3470	09/02/2018-15/0/2018	Sardegna	0	0	0	0
3471	16/02/2018-22/0/2018	Sardegna	0	0	0	0
3472	23/02/2018-29/0/2018	Sardegna	0	0	0	0
3473	01/03/2018-07/0/2018	Sardegna	0	0	1	1
3474	08/03/2018-14/0/2018	Sardegna	0	0	0	0
3475	15/03/2018-21/0/2018	Sardegna	0	0	0	0
3476	01/01/2019-11/0/2019	Sardegna	0	0	0	0
3477	12/01/2019-18/0/2019	Sardegna	0	0	0	0
3478	19/01/2019-25/0/2019	Sardegna	0	0	0	0
3479	26/01/2019-01/0/2019	Sardegna	0	0	0	0
3480	02/02/2019-08/0/2019	Sardegna	0	0	0	0
3481	09/02/2019-15/0/2019	Sardegna	0	0	0	0
3482	16/02/2019-22/0/2019	Sardegna	0	0	0	0
3483	23/02/2019-29/0/2019	Sardegna	0	0	0	0
3484	01/03/2019-07/0/2019	Sardegna	0	0	0	0
3485	08/03/2019-14/0/2019	Sardegna	0	0	1	1
3486	15/03/2019-21/0/2019	Sardegna	0	0	0	0
3487	01/01/2020-11/0/2020	Sardegna	0	0	0	0
3488	12/01/2020-18/0/2020	Sardegna	0	1	0	1
3489	19/01/2020-25/0/2020	Sardegna	0	0	0	0
3490	26/01/2020-01/0/2020	Sardegna	0	0	0	0
3491	02/02/2020-08/0/2020	Sardegna	0	0	0	0
3492	09/02/2020-15/0/2020	Sardegna	0	0	0	0
3493	16/02/2020-22/0/2020	Sardegna	0	0	0	0
3494	23/02/2020-29/0/2020	Sardegna	0	0	0	0
3495	01/03/2020-07/0/2020	Sardegna	0	0	0	0
3496	08/03/2020-14/0/2020	Sardegna	0	0	0	0
3497	15/03/2020-21/0/2020	Sardegna	0	0	0	0
3498	01/01/2015-11/0/2015	Sardegna	1	4	6	10
3499	12/01/2015-18/0/2015	Sardegna	1	5	1	6
3500	19/01/2015-25/0/2015	Sardegna	1	2	3	5
3501	26/01/2015-01/0/2015	Sardegna	1	4	4	8
3502	02/02/2015-08/0/2015	Sardegna	1	3	3	6
3503	09/02/2015-15/0/2015	Sardegna	1	2	4	6
3504	16/02/2015-22/0/2015	Sardegna	1	2	2	4
3505	23/02/2015-29/0/2015	Sardegna	1	4	0	4
3506	01/03/2015-07/0/2015	Sardegna	1	5	0	5
3507	08/03/2015-14/0/2015	Sardegna	1	4	2	6
3508	15/03/2015-21/0/2015	Sardegna	1	1	2	3
3509	01/01/2016-11/0/2016	Sardegna	1	6	0	6
3510	12/01/2016-18/0/2016	Sardegna	1	5	0	5
3511	19/01/2016-25/0/2016	Sardegna	1	2	4	6
3512	26/01/2016-01/0/2016	Sardegna	1	5	1	6
3513	02/02/2016-08/0/2016	Sardegna	1	0	4	4
3514	09/02/2016-15/0/2016	Sardegna	1	4	1	5
3515	16/02/2016-22/0/2016	Sardegna	1	7	0	7
3516	23/02/2016-29/0/2016	Sardegna	1	2	4	6
3517	01/03/2016-07/0/2016	Sardegna	1	3	4	7
3518	08/03/2016-14/0/2016	Sardegna	1	4	4	8
3519	15/03/2016-21/0/2016	Sardegna	1	1	3	4
3520	01/01/2017-11/0/2017	Sardegna	1	4	1	5
3521	12/01/2017-18/0/2017	Sardegna	1	4	3	7
3522	19/01/2017-25/0/2017	Sardegna	1	3	2	5
3523	26/01/2017-01/0/2017	Sardegna	1	4	0	4
3524	02/02/2017-08/0/2017	Sardegna	1	3	2	5
3525	09/02/2017-15/0/2017	Sardegna	1	5	0	5
3526	16/02/2017-22/0/2017	Sardegna	1	3	2	5
3527	23/02/2017-29/0/2017	Sardegna	1	1	2	3
3528	01/03/2017-07/0/2017	Sardegna	1	5	4	9
3529	08/03/2017-14/0/2017	Sardegna	1	2	3	5
3530	15/03/2017-21/0/2017	Sardegna	1	2	3	5
3531	01/01/2018-11/0/2018	Sardegna	1	9	2	11
3532	12/01/2018-18/0/2018	Sardegna	1	2	2	4
3533	19/01/2018-25/0/2018	Sardegna	1	2	0	2
3534	26/01/2018-01/0/2018	Sardegna	1	6	5	11
3535	02/02/2018-08/0/2018	Sardegna	1	4	1	5
3536	09/02/2018-15/0/2018	Sardegna	1	2	0	2
3537	16/02/2018-22/0/2018	Sardegna	1	4	2	6
3538	23/02/2018-29/0/2018	Sardegna	1	3	0	3
3539	01/03/2018-07/0/2018	Sardegna	1	1	0	1
3540	08/03/2018-14/0/2018	Sardegna	1	2	1	3
3541	15/03/2018-21/0/2018	Sardegna	1	2	1	3
3542	01/01/2019-11/0/2019	Sardegna	1	6	5	11
3543	12/01/2019-18/0/2019	Sardegna	1	1	1	2
3544	19/01/2019-25/0/2019	Sardegna	1	2	4	6
3545	26/01/2019-01/0/2019	Sardegna	1	4	1	5
3546	02/02/2019-08/0/2019	Sardegna	1	1	0	1
3547	09/02/2019-15/0/2019	Sardegna	1	1	2	3
3548	16/02/2019-22/0/2019	Sardegna	1	4	1	5
3549	23/02/2019-29/0/2019	Sardegna	1	3	2	5
3550	01/03/2019-07/0/2019	Sardegna	1	2	4	6
3551	08/03/2019-14/0/2019	Sardegna	1	2	0	2
3552	15/03/2019-21/0/2019	Sardegna	1	3	2	5
3553	01/01/2020-11/0/2020	Sardegna	1	4	3	7
3554	12/01/2020-18/0/2020	Sardegna	1	6	2	8
3555	19/01/2020-25/0/2020	Sardegna	1	2	3	5
3556	26/01/2020-01/0/2020	Sardegna	1	5	1	6
3557	02/02/2020-08/0/2020	Sardegna	1	0	2	2
3558	09/02/2020-15/0/2020	Sardegna	1	5	3	8
3559	16/02/2020-22/0/2020	Sardegna	1	5	1	6
3560	23/02/2020-29/0/2020	Sardegna	1	5	0	5
3561	01/03/2020-07/0/2020	Sardegna	1	5	4	9
3562	08/03/2020-14/0/2020	Sardegna	1	6	0	6
3563	15/03/2020-21/0/2020	Sardegna	1	1	0	1
3564	01/01/2015-11/0/2015	Sardegna	2	7	3	10
3565	12/01/2015-18/0/2015	Sardegna	2	3	0	3
3566	19/01/2015-25/0/2015	Sardegna	2	0	1	1
3567	26/01/2015-01/0/2015	Sardegna	2	7	4	11
3568	02/02/2015-08/0/2015	Sardegna	2	2	1	3
3569	09/02/2015-15/0/2015	Sardegna	2	5	2	7
3570	16/02/2015-22/0/2015	Sardegna	2	7	7	14
3571	23/02/2015-29/0/2015	Sardegna	2	4	3	7
3572	01/03/2015-07/0/2015	Sardegna	2	4	1	5
3573	08/03/2015-14/0/2015	Sardegna	2	1	3	4
3574	15/03/2015-21/0/2015	Sardegna	2	0	0	0
3575	01/01/2016-11/0/2016	Sardegna	2	8	2	10
3576	12/01/2016-18/0/2016	Sardegna	2	1	1	2
3577	19/01/2016-25/0/2016	Sardegna	2	3	2	5
3578	26/01/2016-01/0/2016	Sardegna	2	4	1	5
3579	02/02/2016-08/0/2016	Sardegna	2	5	4	9
3580	09/02/2016-15/0/2016	Sardegna	2	9	4	13
3581	16/02/2016-22/0/2016	Sardegna	2	2	1	3
3582	23/02/2016-29/0/2016	Sardegna	2	3	4	7
3583	01/03/2016-07/0/2016	Sardegna	2	7	0	7
3584	08/03/2016-14/0/2016	Sardegna	2	1	5	6
3585	15/03/2016-21/0/2016	Sardegna	2	6	1	7
3586	01/01/2017-11/0/2017	Sardegna	2	5	2	7
3587	12/01/2017-18/0/2017	Sardegna	2	7	4	11
3588	19/01/2017-25/0/2017	Sardegna	2	2	1	3
3589	26/01/2017-01/0/2017	Sardegna	2	3	3	6
3590	02/02/2017-08/0/2017	Sardegna	2	2	0	2
3591	09/02/2017-15/0/2017	Sardegna	2	3	1	4
3592	16/02/2017-22/0/2017	Sardegna	2	4	3	7
3593	23/02/2017-29/0/2017	Sardegna	2	0	0	0
3594	01/03/2017-07/0/2017	Sardegna	2	4	2	6
3595	08/03/2017-14/0/2017	Sardegna	2	4	3	7
3596	15/03/2017-21/0/2017	Sardegna	2	7	2	9
3597	01/01/2018-11/0/2018	Sardegna	2	5	6	11
3598	12/01/2018-18/0/2018	Sardegna	2	5	1	6
3599	19/01/2018-25/0/2018	Sardegna	2	3	1	4
3600	26/01/2018-01/0/2018	Sardegna	2	9	1	10
3601	02/02/2018-08/0/2018	Sardegna	2	2	1	3
3602	09/02/2018-15/0/2018	Sardegna	2	4	0	4
3603	16/02/2018-22/0/2018	Sardegna	2	2	1	3
3604	23/02/2018-29/0/2018	Sardegna	2	5	5	10
3605	01/03/2018-07/0/2018	Sardegna	2	7	2	9
3606	08/03/2018-14/0/2018	Sardegna	2	5	0	5
3607	15/03/2018-21/0/2018	Sardegna	2	4	1	5
3608	01/01/2019-11/0/2019	Sardegna	2	9	2	11
3609	12/01/2019-18/0/2019	Sardegna	2	3	1	4
3610	19/01/2019-25/0/2019	Sardegna	2	2	4	6
3611	26/01/2019-01/0/2019	Sardegna	2	3	3	6
3612	02/02/2019-08/0/2019	Sardegna	2	3	4	7
3613	09/02/2019-15/0/2019	Sardegna	2	2	0	2
3614	16/02/2019-22/0/2019	Sardegna	2	6	3	9
3615	23/02/2019-29/0/2019	Sardegna	2	6	2	8
3616	01/03/2019-07/0/2019	Sardegna	2	3	3	6
3617	08/03/2019-14/0/2019	Sardegna	2	4	0	4
3618	15/03/2019-21/0/2019	Sardegna	2	0	1	1
3619	01/01/2020-11/0/2020	Sardegna	2	5	4	9
3620	12/01/2020-18/0/2020	Sardegna	2	3	1	4
3621	19/01/2020-25/0/2020	Sardegna	2	3	2	5
3622	26/01/2020-01/0/2020	Sardegna	2	2	3	5
3623	02/02/2020-08/0/2020	Sardegna	2	2	1	3
3624	09/02/2020-15/0/2020	Sardegna	2	6	1	7
3625	16/02/2020-22/0/2020	Sardegna	2	4	0	4
3626	23/02/2020-29/0/2020	Sardegna	2	4	2	6
3627	01/03/2020-07/0/2020	Sardegna	2	2	1	3
3628	08/03/2020-14/0/2020	Sardegna	2	6	3	9
3629	15/03/2020-21/0/2020	Sardegna	2	3	0	3
3630	01/01/2015-11/0/2015	Sardegna	3	20	21	41
3631	12/01/2015-18/0/2015	Sardegna	3	7	10	17
3632	19/01/2015-25/0/2015	Sardegna	3	15	20	35
3633	26/01/2015-01/0/2015	Sardegna	3	13	21	34
3634	02/02/2015-08/0/2015	Sardegna	3	10	16	26
3635	09/02/2015-15/0/2015	Sardegna	3	14	16	30
3636	16/02/2015-22/0/2015	Sardegna	3	15	15	30
3637	23/02/2015-29/0/2015	Sardegna	3	11	12	23
3638	01/03/2015-07/0/2015	Sardegna	3	13	15	28
3639	08/03/2015-14/0/2015	Sardegna	3	7	10	17
3640	15/03/2015-21/0/2015	Sardegna	3	11	21	32
3641	01/01/2016-11/0/2016	Sardegna	3	20	22	42
3642	12/01/2016-18/0/2016	Sardegna	3	9	14	23
3643	19/01/2016-25/0/2016	Sardegna	3	9	10	19
3644	26/01/2016-01/0/2016	Sardegna	3	13	13	26
3645	02/02/2016-08/0/2016	Sardegna	3	13	17	30
3646	09/02/2016-15/0/2016	Sardegna	3	6	16	22
3647	16/02/2016-22/0/2016	Sardegna	3	7	20	27
3648	23/02/2016-29/0/2016	Sardegna	3	9	10	19
3649	01/03/2016-07/0/2016	Sardegna	3	12	12	24
3650	08/03/2016-14/0/2016	Sardegna	3	12	13	25
3651	15/03/2016-21/0/2016	Sardegna	3	7	7	14
3652	01/01/2017-11/0/2017	Sardegna	3	23	24	47
3653	12/01/2017-18/0/2017	Sardegna	3	18	16	34
3654	19/01/2017-25/0/2017	Sardegna	3	7	17	24
3655	26/01/2017-01/0/2017	Sardegna	3	12	18	30
3656	02/02/2017-08/0/2017	Sardegna	3	13	13	26
3657	09/02/2017-15/0/2017	Sardegna	3	12	17	29
3658	16/02/2017-22/0/2017	Sardegna	3	10	18	28
3659	23/02/2017-29/0/2017	Sardegna	3	12	11	23
3660	01/03/2017-07/0/2017	Sardegna	3	11	12	23
3661	08/03/2017-14/0/2017	Sardegna	3	13	14	27
3662	15/03/2017-21/0/2017	Sardegna	3	4	14	18
3663	01/01/2018-11/0/2018	Sardegna	3	18	23	41
3664	12/01/2018-18/0/2018	Sardegna	3	12	18	30
3665	19/01/2018-25/0/2018	Sardegna	3	15	16	31
3666	26/01/2018-01/0/2018	Sardegna	3	17	18	35
3667	02/02/2018-08/0/2018	Sardegna	3	18	13	31
3668	09/02/2018-15/0/2018	Sardegna	3	12	17	29
3669	16/02/2018-22/0/2018	Sardegna	3	8	11	19
3670	23/02/2018-29/0/2018	Sardegna	3	18	11	29
3671	01/03/2018-07/0/2018	Sardegna	3	17	9	26
3672	08/03/2018-14/0/2018	Sardegna	3	16	8	24
3673	15/03/2018-21/0/2018	Sardegna	3	5	6	11
3674	01/01/2019-11/0/2019	Sardegna	3	17	28	45
3675	12/01/2019-18/0/2019	Sardegna	3	15	11	26
3676	19/01/2019-25/0/2019	Sardegna	3	24	13	37
3677	26/01/2019-01/0/2019	Sardegna	3	12	20	32
3678	02/02/2019-08/0/2019	Sardegna	3	12	15	27
3679	09/02/2019-15/0/2019	Sardegna	3	12	14	26
3680	16/02/2019-22/0/2019	Sardegna	3	14	17	31
3681	23/02/2019-29/0/2019	Sardegna	3	15	13	28
3682	01/03/2019-07/0/2019	Sardegna	3	15	19	34
3683	08/03/2019-14/0/2019	Sardegna	3	14	11	25
3684	15/03/2019-21/0/2019	Sardegna	3	10	13	23
3685	01/01/2020-11/0/2020	Sardegna	3	23	22	45
3686	12/01/2020-18/0/2020	Sardegna	3	12	16	28
3687	19/01/2020-25/0/2020	Sardegna	3	16	17	33
3688	26/01/2020-01/0/2020	Sardegna	3	11	19	30
3689	02/02/2020-08/0/2020	Sardegna	3	16	15	31
3690	09/02/2020-15/0/2020	Sardegna	3	17	10	27
3691	16/02/2020-22/0/2020	Sardegna	3	11	15	26
3692	23/02/2020-29/0/2020	Sardegna	3	17	14	31
3693	01/03/2020-07/0/2020	Sardegna	3	28	24	52
3694	08/03/2020-14/0/2020	Sardegna	3	20	26	46
3695	15/03/2020-21/0/2020	Sardegna	3	19	27	46
3696	01/01/2015-11/0/2015	Sicilia	0	1	1	2
3697	12/01/2015-18/0/2015	Sicilia	0	0	0	0
3698	19/01/2015-25/0/2015	Sicilia	0	0	0	0
3699	26/01/2015-01/0/2015	Sicilia	0	0	0	0
3700	02/02/2015-08/0/2015	Sicilia	0	0	0	0
3701	09/02/2015-15/0/2015	Sicilia	0	0	2	2
3702	16/02/2015-22/0/2015	Sicilia	0	0	2	2
3703	23/02/2015-29/0/2015	Sicilia	0	0	1	1
3704	01/03/2015-07/0/2015	Sicilia	0	0	0	0
3705	08/03/2015-14/0/2015	Sicilia	0	0	1	1
3706	15/03/2015-21/0/2015	Sicilia	0	0	0	0
3707	01/01/2016-11/0/2016	Sicilia	0	2	0	2
3708	12/01/2016-18/0/2016	Sicilia	0	0	0	0
3709	19/01/2016-25/0/2016	Sicilia	0	0	0	0
3710	26/01/2016-01/0/2016	Sicilia	0	0	0	0
3711	02/02/2016-08/0/2016	Sicilia	0	0	0	0
3712	09/02/2016-15/0/2016	Sicilia	0	1	0	1
3713	16/02/2016-22/0/2016	Sicilia	0	0	0	0
3714	23/02/2016-29/0/2016	Sicilia	0	0	0	0
3715	01/03/2016-07/0/2016	Sicilia	0	0	0	0
3716	08/03/2016-14/0/2016	Sicilia	0	0	0	0
3717	15/03/2016-21/0/2016	Sicilia	0	1	0	1
3718	01/01/2017-11/0/2017	Sicilia	0	0	0	0
3719	12/01/2017-18/0/2017	Sicilia	0	0	0	0
3720	19/01/2017-25/0/2017	Sicilia	0	0	0	0
3721	26/01/2017-01/0/2017	Sicilia	0	0	0	0
3722	02/02/2017-08/0/2017	Sicilia	0	1	0	1
3723	09/02/2017-15/0/2017	Sicilia	0	1	0	1
3724	16/02/2017-22/0/2017	Sicilia	0	0	0	0
3725	23/02/2017-29/0/2017	Sicilia	0	0	0	0
3726	01/03/2017-07/0/2017	Sicilia	0	2	0	2
3727	08/03/2017-14/0/2017	Sicilia	0	0	0	0
3728	15/03/2017-21/0/2017	Sicilia	0	0	0	0
3729	01/01/2018-11/0/2018	Sicilia	0	0	0	0
3730	12/01/2018-18/0/2018	Sicilia	0	0	0	0
3731	19/01/2018-25/0/2018	Sicilia	0	1	0	1
3732	26/01/2018-01/0/2018	Sicilia	0	0	0	0
3733	02/02/2018-08/0/2018	Sicilia	0	0	0	0
3734	09/02/2018-15/0/2018	Sicilia	0	0	0	0
3735	16/02/2018-22/0/2018	Sicilia	0	0	0	0
3736	23/02/2018-29/0/2018	Sicilia	0	0	0	0
3737	01/03/2018-07/0/2018	Sicilia	0	0	0	0
3738	08/03/2018-14/0/2018	Sicilia	0	1	0	1
3739	15/03/2018-21/0/2018	Sicilia	0	0	0	0
3740	01/01/2019-11/0/2019	Sicilia	0	0	0	0
3741	12/01/2019-18/0/2019	Sicilia	0	1	0	1
3742	19/01/2019-25/0/2019	Sicilia	0	0	0	0
3743	26/01/2019-01/0/2019	Sicilia	0	0	0	0
3744	02/02/2019-08/0/2019	Sicilia	0	0	0	0
3745	09/02/2019-15/0/2019	Sicilia	0	0	0	0
3746	16/02/2019-22/0/2019	Sicilia	0	0	0	0
3747	23/02/2019-29/0/2019	Sicilia	0	0	0	0
3748	01/03/2019-07/0/2019	Sicilia	0	0	0	0
3749	08/03/2019-14/0/2019	Sicilia	0	0	0	0
3750	15/03/2019-21/0/2019	Sicilia	0	0	0	0
3751	01/01/2020-11/0/2020	Sicilia	0	0	0	0
3752	12/01/2020-18/0/2020	Sicilia	0	1	0	1
3753	19/01/2020-25/0/2020	Sicilia	0	0	0	0
3754	26/01/2020-01/0/2020	Sicilia	0	1	0	1
3755	02/02/2020-08/0/2020	Sicilia	0	1	0	1
3756	09/02/2020-15/0/2020	Sicilia	0	0	0	0
3757	16/02/2020-22/0/2020	Sicilia	0	0	0	0
3758	23/02/2020-29/0/2020	Sicilia	0	0	0	0
3759	01/03/2020-07/0/2020	Sicilia	0	0	0	0
3760	08/03/2020-14/0/2020	Sicilia	0	0	0	0
3761	15/03/2020-21/0/2020	Sicilia	0	0	0	0
3762	01/01/2015-11/0/2015	Sicilia	1	4	5	9
3763	12/01/2015-18/0/2015	Sicilia	1	2	0	2
3764	19/01/2015-25/0/2015	Sicilia	1	3	1	4
3765	26/01/2015-01/0/2015	Sicilia	1	2	0	2
3766	02/02/2015-08/0/2015	Sicilia	1	2	0	2
3767	09/02/2015-15/0/2015	Sicilia	1	3	1	4
3768	16/02/2015-22/0/2015	Sicilia	1	4	2	6
3769	23/02/2015-29/0/2015	Sicilia	1	6	2	8
3770	01/03/2015-07/0/2015	Sicilia	1	5	5	10
3771	08/03/2015-14/0/2015	Sicilia	1	5	7	12
3772	15/03/2015-21/0/2015	Sicilia	1	3	0	3
3773	01/01/2016-11/0/2016	Sicilia	1	7	1	8
3774	12/01/2016-18/0/2016	Sicilia	1	4	5	9
3775	19/01/2016-25/0/2016	Sicilia	1	12	3	15
3776	26/01/2016-01/0/2016	Sicilia	1	3	4	7
3777	02/02/2016-08/0/2016	Sicilia	1	3	2	5
3778	09/02/2016-15/0/2016	Sicilia	1	2	0	2
3779	16/02/2016-22/0/2016	Sicilia	1	1	3	4
3780	23/02/2016-29/0/2016	Sicilia	1	3	7	10
3781	01/03/2016-07/0/2016	Sicilia	1	3	2	5
3782	08/03/2016-14/0/2016	Sicilia	1	4	3	7
3783	15/03/2016-21/0/2016	Sicilia	1	4	1	5
3784	01/01/2017-11/0/2017	Sicilia	1	9	5	14
3785	12/01/2017-18/0/2017	Sicilia	1	6	0	6
3786	19/01/2017-25/0/2017	Sicilia	1	3	3	6
3787	26/01/2017-01/0/2017	Sicilia	1	4	1	5
3788	02/02/2017-08/0/2017	Sicilia	1	10	5	15
3789	09/02/2017-15/0/2017	Sicilia	1	1	1	2
3790	16/02/2017-22/0/2017	Sicilia	1	3	2	5
3791	23/02/2017-29/0/2017	Sicilia	1	2	4	6
3792	01/03/2017-07/0/2017	Sicilia	1	2	3	5
3793	08/03/2017-14/0/2017	Sicilia	1	3	3	6
3794	15/03/2017-21/0/2017	Sicilia	1	3	3	6
3795	01/01/2018-11/0/2018	Sicilia	1	7	6	13
3796	12/01/2018-18/0/2018	Sicilia	1	5	1	6
3797	19/01/2018-25/0/2018	Sicilia	1	2	5	7
3798	26/01/2018-01/0/2018	Sicilia	1	5	1	6
3799	02/02/2018-08/0/2018	Sicilia	1	5	1	6
3800	09/02/2018-15/0/2018	Sicilia	1	3	1	4
3801	16/02/2018-22/0/2018	Sicilia	1	10	5	15
3802	23/02/2018-29/0/2018	Sicilia	1	3	0	3
3803	01/03/2018-07/0/2018	Sicilia	1	2	1	3
